Date,AAPL,Bollinger_AAPL,Momentum_AAPL,Volatility_AAPL,SMA_AAPL,EMA_AAPL,Returns_AAPL
2005-05-13,34.62,-0.865743751458,-0.0663430420712,0.296079767109,-0.0401197770815,-0.0444761459098,0.0309069901791
2005-05-14,34.62,-0.798471168421,-0.0594947025265,0.296079767109,-0.0391473890176,-0.0404114984615,0.080011554015
2005-05-15,34.62,-0.709776828841,-0.0452289023718,0.250226126011,-0.0362049526037,-0.0367040477097,0.080011554015
2005-05-16,35.4,-0.264657253617,-0.00169204737733,0.256037327654,-0.0136116026025,-0.0135914544403,0.0562146892655
2005-05-17,35.21,-0.346978356521,0.0361977633902,0.255684071095,-0.0180986642126,-0.0171178848598,0.0619142289122
2005-05-18,35.69,-0.0989579172261,0.0309069901791,0.257201267265,-0.00512906283102,-0.00336577854545,0.109274306528
2005-05-19,37.39,0.728525033413,0.080011554015,0.303616551213,0.0401134972738,0.0397387655958,0.0572345546938
2005-05-20,37.39,0.657252376257,0.080011554015,0.303616551213,0.0379767919605,0.0358185607401,0.059374164215
2005-05-21,37.39,0.596847215069,0.0562146892655,0.303616551213,0.0358488475177,0.0322970944374,0.0850494784702
2005-05-22,37.39,0.551809644174,0.0619142289122,0.302269756552,0.0342443018367,0.0291315744708,0.0802353570473
2005-05-23,39.59,1.19985523182,0.109274306528,0.362170059323,0.0897779979906,0.0804562850377,0.0202071230109
2005-05-24,39.53,1.00350521916,0.0572345546938,0.354187039957,0.0843356969456,0.0707809416427,0.0217556286365
2005-05-25,39.61,0.889297169434,0.059374164215,0.349036942626,0.0819448238186,0.0655451705448,0.0196919969705
2005-05-26,40.57,0.993886574609,0.0850494784702,0.354163652837,0.102910193152,0.0819549731897,-0.0241557801331
2005-05-27,40.39,0.831638858676,0.0802353570473,0.355299756761,0.093098782138,0.0692973254382,-0.00643723693984
2005-05-28,40.39,0.741865118925,0.0202071230109,0.355299756761,0.088224596193,0.0622865050904,-0.0128744738797
2005-05-29,40.39,0.666275818037,0.0217556286365,0.353024942696,0.0830015149687,0.0560221310106,-0.0571923743501
2005-05-30,40.39,0.599828147748,0.0196919969705,0.345806349216,0.0770379456548,0.0504176893526,-0.0571923743501
2005-05-31,39.59,0.392019940479,-0.0241557801331,0.343495120765,0.0499237552211,0.0267166342188,-0.038140944683
2005-06-01,40.13,0.461839528527,-0.00643723693984,0.294757374345,0.0556359331843,0.0367003452189,-0.0590580613008
2005-06-02,39.87,0.365539883629,-0.0128744738797,0.296689054994,0.0416040755013,0.0270507934578,-0.087534487083
2005-06-03,38.08,-0.0924932331926,-0.0571923743501,0.3493586415,-0.00963576546469,-0.0172757483244,-0.0346638655462
2005-06-04,38.08,-0.151560978465,-0.0571923743501,0.3493586415,-0.0140717438865,-0.0156561982498,-0.015493697479
2005-06-05,38.08,-0.207520414344,-0.038140944683,0.343469744059,-0.0174804876476,-0.0141862844433,-0.0635504201681
2005-06-06,37.76,-0.394067258522,-0.0590580613008,0.34472013103,-0.028931464575,-0.0203739932319,-0.0556144067797
2005-06-07,36.38,-0.938811248718,-0.087534487083,0.370632281404,-0.0652500674469,-0.05109929359,-0.0197910940077
2005-06-08,36.76,-0.761838075267,-0.0346638655462,0.330157763611,-0.0547212507714,-0.0374118526738,-0.0274755168662
2005-06-09,37.49,-0.504260767612,-0.015493697479,0.338101854342,-0.0360733293909,-0.0165826503656,-0.0437449986663
2005-06-10,35.66,-1.02439492792,-0.0635504201681,0.38050696695,-0.0810817775373,-0.0587968128163,0.0367358384745
2005-06-11,35.66,-0.919913862382,-0.0556144067797,0.38050696695,-0.0790289256198,-0.0534966815357,0.0605720695457
2005-06-12,35.66,-0.803065949316,-0.0197910940077,0.305459592467,-0.0743312523525,-0.0486496255346,0.0698261357263
2005-06-13,35.75,-0.691476930275,-0.0274755168662,0.306411853938,-0.0674196872269,-0.0420290693234,0.0671328671329
2005-06-14,35.85,-0.597386007171,-0.0437449986663,0.306653598239,-0.0602021155283,-0.0357357877407,0.0641562064156
2005-06-15,36.97,-0.269258174709,0.0367358384745,0.316305257695,-0.026246822857,-0.00507927581381,0.0129835001352
2005-06-16,37.82,-0.00511264093828,0.0605720695457,0.330958152799,-0.000475712246947,0.0160735015712,-0.00317292437864
2005-06-17,38.15,0.127888449773,0.0698261357263,0.333472214595,0.0112389333616,0.022510656151,0.00629095674967
2005-06-18,38.15,0.174059429111,0.0671328671329,0.333472214595,0.0142500132929,0.0203232137673,0.0149410222805
2005-06-19,38.15,0.231015420786,0.0641562064156,0.333472214595,0.0172790784491,0.0183521482056,-0.0144167758847
2005-06-20,37.45,0.020934214369,0.0129835001352,0.332515122864,0.00147078486429,-0.000301487373593,0.00400534045394
2005-06-21,37.7,0.185518396399,-0.00317292437864,0.328913587507,0.0114424457054,0.0057617073134,-0.0026525198939
2005-06-22,38.39,0.58756760179,0.00629095674967,0.337011608047,0.0320031183215,0.0218174651188,-0.03777025267
2005-06-23,38.72,0.707649133369,0.0149410222805,0.297150516436,0.0399795871775,0.0276061608742,-0.0405475206612
2005-06-24,37.6,0.18930081447,-0.0144167758847,0.315610176687,0.0105489484647,-0.00191665810138,-0.0369680851064
2005-06-25,37.6,0.203989997451,0.00400534045394,0.315610176687,0.0112012048355,-0.00173443583653,-0.0252659574468
2005-06-26,37.6,0.208754101918,-0.0026525198939,0.314205868793,0.0114188107759,-0.00156951072978,-0.0335106382979
2005-06-27,36.94,-0.131581631292,-0.03777025267,0.291323999084,-0.00708266695338,-0.0173080425264,-0.0162425554954
2005-06-28,37.15,-0.0366476401965,-0.0405475206612,0.289746660881,-0.00196115305053,-0.0106170573347,-0.0218034993271
2005-06-29,36.21,-0.465755057929,-0.0369680851064,0.29442418242,-0.025538900401,-0.0323657791152,0.00359016846175
2005-06-30,36.65,-0.28946021305,-0.0252659574468,0.238990206536,-0.0150100111534,-0.0186817521477,0.0319236016371
2005-07-01,36.34,-0.491483779726,-0.0335106382979,0.241556183473,-0.0242330670605,-0.024475293409,0.0244909190974
2005-07-02,36.34,-0.539673475356,-0.0162425554954,0.241556183473,-0.0251230668115,-0.022196051644,0.0310952118877
2005-07-03,36.34,-0.587703775122,-0.0218034993271,0.241518769905,-0.0258939580764,-0.0201246837274,0.048156301596
2005-07-04,36.34,-0.632894394076,0.00359016846175,0.241435856395,-0.0265332636852,-0.0182430124062,0.048156301596
2005-07-05,37.82,0.284718908138,0.0319236016371,0.259011373308,0.0119605062478,0.0196293208114,0.00713907985193
2005-07-06,37.23,-0.0729096648443,0.0244909190974,0.252208526479,-0.00303935089105,0.00336713313721,0.0190706419554
2005-07-07,37.47,0.106178610163,0.0310952118877,0.251210643102,0.00430185341535,0.00889023506675,0.016279690419
2005-07-08,38.09,0.520666095589,0.048156301596,0.258648435377,0.0210017021163,0.0230910829669,0.00262536098714
2005-07-09,38.09,0.525052195098,0.048156301596,0.258648435377,0.0210838125109,0.0208460885167,0.0653714885797
2005-07-10,38.09,0.490593217751,0.00713907985193,0.249374252697,0.0202086486052,0.0188233759189,0.0861118403781
2005-07-11,37.94,0.381378476576,0.0190706419554,0.248995962502,0.0158645156972,0.0133817398768,0.090405904059
2005-07-12,38.08,0.493566393468,0.016279690419,0.240339908093,0.0200364298725,0.015465352025,0.0863970588235
2005-07-13,38.19,0.618792080187,0.00262536098714,0.238384931782,0.0237096406696,0.0166173084059,0.0816967792616
2005-07-14,40.58,1.52712939493,0.0653714885797,0.305835465403,0.0834479168057,0.0720466930847,0.0598817151306
2005-07-15,41.37,1.38299847774,0.0861118403781,0.310239468051,0.0990091119199,0.0833303481211,0.0500362581581
2005-07-16,41.37,1.11692743386,0.090405904059,0.310239468051,0.0935331668054,0.0748004910657,0.0418177423254
2005-07-17,41.37,0.945834481555,0.0863970588235,0.299407896641,0.0871678974062,0.0671979264029,0.0589799371525
2005-07-18,41.31,0.809742810902,0.0816967792616,0.300527416702,0.0796895010585,0.0590286761977,0.0605180343742
2005-07-19,43.01,1.05233478651,0.0598817151306,0.302794410458,0.114219838864,0.0919392461788,0.0186003255057
2005-07-20,43.44,0.977301282921,0.0500362581581,0.302575648264,0.115548079763,0.0921575223935,0.00414364640884
2005-07-21,43.1,0.797974231039,0.0418177423254,0.302108552758,0.0972924118793,0.0750489358467,0.00788863109049
2005-07-22,43.81,0.834066443071,0.0589799371525,0.301450232539,0.104862302028,0.083189501833,-0.000228258388496
2005-07-23,43.81,0.74804425189,0.0605180343742,0.301450232539,0.0945522229579,0.0746750558777,-0.00456516776992
2005-07-24,43.81,0.679976803409,0.0186003255057,0.301450232539,0.0844327829897,0.0670860359386,-0.0305866240584
2005-07-25,43.62,0.579362687895,0.00414364640884,0.281427045739,0.0720342107203,0.0561756273584,-0.0263640531866
2005-07-26,43.44,0.495467899119,0.00788863109049,0.271824824573,0.05952511616,0.046652063652,-0.0223296500921
2005-07-27,43.8,0.519434202927,-0.000228258388496,0.271774748045,0.0601219866396,0.0497944612162,-0.0280821917808
2005-07-28,43.61,0.435568667424,-0.00456516776992,0.273141007363,0.0485189459511,0.0407563299761,-0.0137583123137
2005-07-29,42.47,0.151812032026,-0.0305866240584,0.29667962941,0.0157614025017,0.0122438443018,0.0134212385213
2005-07-30,42.47,0.11063123433,-0.0263640531866,0.29667962941,0.0104687128242,0.011064861374,0.00141276194961
2005-07-31,42.47,0.06132379343,-0.0223296500921,0.295323302729,0.0050524771337,0.0100005265346,0.0080056510478
2005-08-01,42.57,0.0309722789307,-0.0280821917808,0.295488803752,0.00209505425955,0.0111865673457,0.00563777307963
2005-08-02,43.01,0.140609558667,-0.0137583123137,0.295714989011,0.00674125743177,0.0195370744342,-0.00465008137642
2005-08-03,43.04,0.109232398305,0.0134212385213,0.207408055771,0.00455128953203,0.0182845527005,-0.0132434944238
2005-08-04,42.53,-0.225519381185,0.00141276194961,0.204250442943,-0.00869403072046,0.00562288531143,0.0258640959323
2005-08-05,42.81,-0.110720276414,0.0080056510478,0.204961316431,-0.00383944153578,0.0110645434819,0.00887643074048
2005-08-06,42.81,-0.183814611603,0.00563777307963,0.204961316431,-0.00550561014705,0.0100002395232,0.0233590282644
2005-08-07,42.81,-0.309632379116,-0.00465008137642,0.204721659138,-0.00723528593293,0.00903922676546,0.0721793973371
2005-08-08,42.47,-0.596148059593,-0.0132434944238,0.145307631404,-0.0145028425571,0.00092762240253,0.0807628914528
2005-08-09,43.63,0.493485569388,0.0258640959323,0.172499503234,0.0121913025322,0.0255056605469,0.0520284208114
2005-08-10,43.19,0.0760167619165,0.00887643074048,0.174084827554,0.00187895799021,0.0136996965295,0.0993285482751
2005-08-11,43.81,0.657873458067,0.0233590282644,0.171597042584,0.0162611055696,0.0254923204953,0.0511298790231
2005-08-12,45.9,1.65785762482,0.0721793973371,0.240938258201,0.0621680724774,0.0668535715692,0.0228758169935
2005-08-13,45.9,1.28707296693,0.0807628914528,0.240938258201,0.0596057066347,0.0601038829209,0.00435729847495
2005-08-14,45.9,1.06660617455,0.0520284208114,0.239809336266,0.0568244612267,0.0540701960965,-0.00588235294118
2005-08-15,47.48,1.30904386481,0.0993285482751,0.26324016791,0.0881422743732,0.0810514818081,-0.0389637742207
2005-08-16,46.05,0.735760848115,0.0511298790231,0.290014240178,0.0526556410227,0.0436724129154,-0.00912052117264
2005-08-17,46.95,0.882431506791,0.0228758169935,0.294717489404,0.0691473009439,0.0576164526112,-0.0272630457934
2005-08-18,46.1,0.572390076214,0.00435729847495,0.285091077877,0.0454700079374,0.0346782138216,-0.012147505423
2005-08-19,45.63,0.395777662334,-0.00588235294118,0.289376700088,0.0311165344722,0.0217813380417,-0.00131492439185
2005-08-20,45.63,0.355924829032,-0.0389637742207,0.289376700088,0.0274481547364,0.0196661292178,0.00504054350208
2005-08-21,45.63,0.318094986414,-0.00912052117264,0.289647967704,0.0239206534422,0.0177599008633,-0.00197238658777
2005-08-22,45.67,0.294643156321,-0.0272630457934,0.288689329266,0.0217687988008,0.016845771978,-0.00284650755419
2005-08-23,45.54,0.222524990845,-0.012147505423,0.289363625174,0.0160189192807,0.0126058669781,0.0
2005-08-24,45.57,0.195168370755,-0.00131492439185,0.284220463334,0.013252101214,0.0119936828511,0.00153609831029
2005-08-25,45.86,0.252976143269,0.00504054350208,0.284191023074,0.016254307336,0.0166490112207,0.0111208024422
2005-08-26,45.54,0.102983049023,-0.00197238658777,0.286433050227,0.00611978878996,0.00863721249493,0.0252525252525
2005-08-27,45.54,0.0578147870571,-0.00284650755419,0.286433050227,0.00309474773951,0.00780819787025,0.0114185331577
2005-08-28,45.54,-0.00649678317903,0.0,0.283691869948,-0.000285381862885,0.00705931040713,0.0105401844532
2005-08-29,45.64,-0.0075650533214,0.00153609831029,0.269557194074,-0.000295705696167,0.00838036206165,0.00832602979842
2005-08-30,46.37,0.403551336142,0.0111208024422,0.269445744871,0.0121691678035,0.0221233006287,-0.00754798361009
2005-08-31,46.69,0.68726147769,0.0252525252525,0.266820223713,0.0159607454876,0.0263250756215,-0.0143499678732
2005-09-01,46.06,0.0894282984874,0.0114185331577,0.215244880953,0.0020776903915,0.0112749651717,0.0549283543205
2005-09-02,46.02,0.0463605910034,0.0105401844532,0.215280924933,0.00107677749861,0.00939727046687,0.0532377227292
2005-09-03,46.02,0.0407533191663,0.00832602979842,0.215280924933,0.000946135525758,0.00849468976552,0.0771403737505
2005-09-04,46.02,0.145465864131,-0.00754798361009,0.173329448111,0.00253793283737,0.0076794588716,0.110169491525
2005-09-05,46.02,0.147531062442,-0.0143499678732,0.136425028007,0.0025706940874,0.00694300388261,0.110169491525
2005-09-06,48.59,1.88993367181,0.0549283543205,0.232450390486,0.0566718858733,0.0568174016157,0.0514509158263
2005-09-07,48.47,1.33596013856,0.0532377227292,0.221022501365,0.0513529635052,0.0487929266658,0.0559108727048
2005-09-08,49.57,1.39947495925,0.0771403737505,0.226535434153,0.0706379118565,0.0652299384694,0.0207786967924
2005-09-09,51.09,1.43688102069,0.110169491525,0.244364014231,0.0969993021633,0.0877524795489,-0.0330788804071
2005-09-10,51.09,1.14757876506,0.110169491525,0.244364014231,0.0906063549327,0.0787370650499,-0.027989821883
2005-09-11,51.09,0.96734317696,0.0514509158263,0.244616849489,0.0843335137372,0.0707080735039,-0.00195733020161
2005-09-12,51.18,0.856541558918,0.0559108727048,0.243014858976,0.079781005728,0.0652295140036,-0.00371238765143
2005-09-13,50.6,0.648728033735,0.0207786967924,0.250110691975,0.0619097586569,0.0478528411401,0.00770750988142
2005-09-14,49.4,0.347275632708,-0.0330788804071,0.270476514551,0.032889372112,0.0207663612815,0.0609311740891
2005-09-15,49.66,0.364315933184,-0.027989821883,0.267444285775,0.033872545958,0.0235906778908,0.0664518727346
2005-09-16,50.99,0.597826068217,-0.00195733020161,0.278185426709,0.055573381913,0.0459239439362,0.0176505197097
2005-09-17,50.99,0.542626674671,-0.00371238765143,0.278185426709,0.0496521058916,0.0413692977223,0.0135320651108
2005-09-18,50.99,0.493743250349,0.00770750988142,0.278672693455,0.0439037372941,0.0372824741513,0.0388311433614
2005-09-19,52.41,0.731983978765,0.0609311740891,0.287516249962,0.0663818098581,0.0594925821389,0.0106849837817
2005-09-20,52.96,0.759214645211,0.0664518727346,0.28789950374,0.070742605285,0.0634594665773,0.000188821752266
2005-09-21,51.89,0.481714359195,0.0176505197097,0.2949709252,0.0429626651927,0.0378247379752,0.0331470418192
2005-09-22,51.68,0.396507914715,0.0135320651108,0.296185616651,0.0328666646681,0.0303251796654,0.0296052631579
2005-09-23,52.97,0.665496355275,0.0388311433614,0.302683868472,0.0513466843975,0.0504367611031,-0.0398338682273
2005-09-24,52.97,0.64637290278,0.0106849837817,0.302683868472,0.0441450409517,0.0454151085238,-0.0160468189541
2005-09-25,52.97,0.673981607513,0.000188821752266,0.302683868472,0.0370413876816,0.0409129016294,0.00774023031905
2005-09-26,53.61,0.824072966407,0.0331470418192,0.243536086554,0.0444388162637,0.048150005604,-0.0042902443574
2005-09-27,53.21,0.64736684031,0.0296052631579,0.246207257272,0.0318814722879,0.0363489370933,0.00319488817891
2005-09-28,50.86,-0.322788370332,-0.0398338682273,0.291868060501,-0.0149233495705,-0.0085314447135,0.0658670861188
2005-09-29,52.12,0.183851873326,-0.0160468189541,0.284709182887,0.00847490422197,0.0144822061058,0.0268610897928
2005-09-30,53.38,0.638341423622,0.00774023031905,0.296115369826,0.0305715637157,0.0351616886123,-0.0155488947171
2005-10-01,53.38,0.575251122823,-0.0042902443574,0.296115369826,0.0282984338579,0.0317067788507,-0.0355938553765
2005-10-02,53.38,0.520690419535,0.00319488817891,0.296228654677,0.0261240652813,0.0286007202257,-0.0430872986137
2005-10-03,54.21,0.745497175221,0.0658670861188,0.295219968589,0.0384759058648,0.0401766127744,-0.0577384246449
2005-10-04,53.52,0.462195766456,0.0268610897928,0.284094919771,0.0212278776893,0.0243091671391,-0.0455904334828
2005-10-05,52.55,-0.000985240675949,-0.0155488947171,0.294823894543,-3.80575430055e-05,0.00519458130108,-0.0456707897241
2005-10-06,51.48,-0.559082637524,-0.0355938553765,0.291856716354,-0.0208553250977,-0.0138383298928,-0.00213675213675
2005-10-07,51.08,-0.771215853296,-0.0430872986137,0.29338180729,-0.0285464331222,-0.0194930330024,-0.0399373531715
2005-10-08,51.08,-0.779588866567,-0.0577384246449,0.29338180729,-0.0286295651843,-0.017669356464,0.0475724353955
2005-10-09,51.08,-0.703721308896,-0.0455904334828,0.274696108229,-0.027399607761,-0.0160135080753,0.0526624902114
2005-10-10,50.15,-0.973633204293,-0.0456707897241,0.277450359427,-0.0425460828393,-0.0307968993473,0.072183449651
2005-10-11,51.37,-0.422805833136,-0.00213675213675,0.284854494432,-0.0187670120816,-0.00653603973101,0.0467198754137
2005-10-12,49.04,-1.15816800617,-0.0399373531715,0.326643337828,-0.0609052000651,-0.0469133463095,0.0850326264274
2005-10-13,53.51,0.45291766475,0.0475724353955,0.458216283482,0.0241638355902,0.0360177351997,-0.0284059054382
2005-10-14,53.77,0.519570462727,0.0526624902114,0.458415081364,0.0283528568013,0.0369973184762,0.0174818672122
2005-10-15,53.77,0.494793179621,0.072183449651,0.458415081364,0.0275667669963,0.0333562318468,0.0396131671936
2005-10-16,53.77,0.489421124662,0.0467198754137,0.456591542317,0.0274096932293,0.0300838778799,0.0306862562767
2005-10-17,53.21,0.298360943546,0.0850326264274,0.457397033696,0.0167094992882,0.017480197143,0.0415335463259
2005-10-18,51.99,-0.140864645403,-0.0284059054382,0.435658446062,-0.00767292716445,-0.00529454885453,0.0659742258127
2005-10-19,54.71,0.721951333426,0.0174818672122,0.465189028608,0.0416686499814,0.0421067261024,0.0336318771705
2005-10-20,55.9,0.964569565624,0.0396131671936,0.463790967557,0.0617788119094,0.0582454131006,-0.000715563506261
2005-10-21,55.42,0.745505357142,0.0306862562767,0.465453329966,0.050626072285,0.0442694892622,0.0247203175749
2005-10-22,55.42,0.681475498258,0.0415335463259,0.465453329966,0.0485984314542,0.0398851858272,-0.00451100685673
2005-10-23,55.42,0.643489348013,0.0659742258127,0.4628365909,0.0473994557,0.0359500372801,-0.0212919523638
2005-10-24,56.55,0.82632475672,0.0336318771705,0.464264033754,0.0657042976811,0.0513581383551,-0.040848806366
2005-10-25,55.86,0.599225958774,-0.000715563506261,0.461129595376,0.0494279434143,0.0347329289655,-0.0290010741139
2005-10-26,56.79,0.719021392433,0.0247203175749,0.454449297811,0.0616044640103,0.0467798936013,0.00968480366262
2005-10-27,55.17,0.32733895649,-0.00451100685673,0.468132461784,0.0273934337697,0.0152833061155,0.0377016494472
2005-10-28,54.24,0.0885520723289,-0.0212919523638,0.473955443765,0.00711142469874,-0.00165719025438,0.100479351032
2005-10-29,54.24,0.0545559580597,-0.040848806366,0.473955443765,0.00416550958067,-0.00149959928933,0.135508849558
2005-10-30,54.24,0.00553876938001,-0.0290010741139,0.467297038539,0.000378092752607,-0.00135697411105,0.122603244838
2005-10-31,57.34,0.763422586469,0.00968480366262,0.499357384976,0.0517627205694,0.0501462004697,0.0619114056505
2005-11-01,57.25,0.810286435863,0.0377016494472,0.462491922218,0.0422640341535,0.0436773196366,0.0635807860262
2005-11-02,59.69,1.27706112587,0.100479351032,0.369780928819,0.0806064720525,0.0790987288084,0.00469090299883
2005-11-03,61.59,1.34813579465,0.135508849558,0.381155087403,0.10716629066,0.101545961871,-0.031660983926
2005-11-04,60.89,0.998802602414,0.122603244838,0.386059228579,0.0876224669328,0.0798704628217,-0.0170799802923
2005-11-05,60.89,0.865642228151,0.0619114056505,0.386059228579,0.0807500820901,0.07171821238,0.000492691739202
2005-11-06,60.89,0.769607659058,0.0635807860262,0.38174840113,0.0734338777777,0.0644477088703,0.00640499260962
2005-11-07,59.97,0.556925629232,0.00469090299883,0.374550272548,0.049830630126,0.0435579404121,0.0218442554611
2005-11-08,59.64,0.445403317073,-0.031660983926,0.336982395976,0.0395677183197,0.0340912454693,0.027498323273
2005-11-09,59.85,0.442142284507,-0.0170799802923,0.330784965681,0.0396491075694,0.0340166079707,0.0223893065998
2005-11-10,60.92,0.584450498386,0.000492691739202,0.331168583503,0.053204823443,0.0472661774708,0.0178923177938
2005-11-11,61.28,0.587807553062,0.00640499260962,0.330662064987,0.0540891537873,0.0481189691892,0.055319843342
2005-11-12,61.28,0.531480764734,0.0218442554611,0.330662064987,0.0488032381458,0.0433376044234,0.0483028720627
2005-11-13,61.28,0.481307527175,0.027498323273,0.326163024348,0.0445751299753,0.0390490428618,0.048955613577
2005-11-14,61.19,0.42007771819,0.0223893065998,0.32118226368,0.0383241560116,0.0338285126956,0.0504984474587
2005-11-15,62.01,0.517443789073,0.0178923177938,0.319791389452,0.047598935676,0.0429464859084,0.0366069988711
2005-11-16,64.67,0.889786336597,0.055319843342,0.32216348607,0.0838396111786,0.0786770539244,0.000154631204577
2005-11-17,64.24,0.759448773431,0.0483028720627,0.313570336984,0.0676860431296,0.0642572082303,0.0311332503113
2005-11-18,64.28,0.73917435799,0.048955613577,0.313349515363,0.0595109569059,0.0583761073736,0.0395146235221
2005-11-19,64.28,0.757521357031,0.0504984474587,0.313349515363,0.0508161480428,0.0525244615659,0.0395146235221
2005-11-20,64.28,0.706557060385,0.0366069988711,0.256709977689,0.0448889358486,0.0472855937641,0.0740510267579
2005-11-21,64.68,0.774915665165,0.000154631204577,0.255208337389,0.0450799806108,0.0484303978085,0.0674087816945
2005-11-22,66.24,1.02250951228,0.0311332503113,0.22713453825,0.0646522280709,0.0662315381246,0.042270531401
2005-11-23,66.82,0.981415834732,0.0395146235221,0.205106858617,0.0694793450599,0.0678820569461,0.0380125710865
2005-11-24,66.82,0.850198927476,0.0395146235221,0.197522822995,0.06442800137,0.0610225906679,0.0148159233762
2005-11-25,69.04,1.07937752961,0.0740510267579,0.220805009133,0.0926989854866,0.0863132561111,-0.0218713789108
2005-11-26,69.04,0.922976710779,0.0674087816945,0.220805009133,0.0856967628812,0.0774562317606,0.0325898030127
2005-11-27,69.04,0.815986597584,0.042270531401,0.207398604899,0.0780088689026,0.0695662724196,0.0475086906141
2005-11-28,69.36,0.779858725227,0.0380125710865,0.202256141557,0.0748489074849,0.0669510254739,0.042675893887
2005-11-29,67.81,0.484760157766,0.0148159233762,0.228417511978,0.0443876293741,0.038842722708,0.0665093644005
2005-11-30,67.53,0.395843323528,-0.0218713789108,0.227052924445,0.0348077261966,0.0311598332796,0.0589367688435
2005-12-01,71.29,0.91927427041,0.0325898030127,0.289173411234,0.084110159826,0.0794677857526,0.0342263992145
2005-12-02,72.32,0.953008439179,0.0475086906141,0.288586203191,0.0906184494277,0.0852385315463,0.0181139380531
2005-12-03,72.32,0.854883315067,0.042675893887,0.288586203191,0.0816146448709,0.0764995561769,0.0199115044248
2005-12-04,72.32,0.785344829157,0.0665093644005,0.287961739325,0.0726866856028,0.0687132618708,0.0233683628319
2005-12-05,71.51,0.608108626206,0.0589367688435,0.295597856924,0.0532517361495,0.0510633467359,0.0349601454342
2005-12-06,73.73,0.856798408237,0.0342263992145,0.279215747919,0.0787519660558,0.0751236228815,0.00379764003798
2005-12-07,73.63,0.752955169926,0.0181139380531,0.276472814622,0.0699391138817,0.0661853370601,0.0130381637919
2005-12-08,73.76,0.700303119273,0.0199115044248,0.276153507781,0.064496110606,0.0611884689242,0.0122017353579
2005-12-09,74.01,0.676623164669,0.0233683628319,0.275267662374,0.0606570886031,0.0582557689718,-0.0312119983786
2005-12-10,74.01,0.628349079897,0.0349601454342,0.275267662374,0.053313218718,0.0524167833534,-0.0289150114849
2005-12-11,74.01,0.588875044594,0.00379764003798,0.27644812256,0.0463661362496,0.0471891370556,-0.0432374003513
2005-12-12,74.59,0.637280157321,0.0130381637919,0.268938015044,0.0483780288975,0.0498569089463,-0.050677034455
2005-12-13,74.66,0.598476856668,0.0122017353579,0.269340432323,0.0436119653341,0.0457783868155,-0.0515671042057
2005-12-14,71.7,-0.017811033497,-0.0312119983786,0.313592306496,-0.00117017719826,0.00390428965145,-0.00878661087866
2005-12-15,71.87,-0.0122357102079,-0.0289150114849,0.293569562513,-0.00077163175786,0.00568260839896,-0.000973980798664
2005-12-16,70.81,-0.275849883993,-0.0432374003513,0.299622231125,-0.0167189713111,-0.00828584233851,0.0336110718825
2005-12-17,70.81,-0.309314013043,-0.050677034455,0.299622231125,-0.017925869422,-0.00750263503494,0.0408134444288
2005-12-18,70.81,-0.339065381645,-0.0515671042057,0.29941711228,-0.0189123657776,-0.00679295217837,0.031492727016
2005-12-19,71.07,-0.360950087983,-0.00878661087866,0.286229167949,-0.0175288230252,-0.00284732163187,0.0277191501337
2005-12-20,71.8,-0.277324637712,-0.000973980798664,0.286367924631,-0.0103581593764,0.00668600106502,0.0172701949861
2005-12-21,73.19,0.204607946924,0.0336110718825,0.219294834634,0.00748143406771,0.0236230455461,-0.00204946030879
2005-12-22,73.7,0.365707428996,0.0408134444288,0.214959782778,0.0135390666364,0.0277454243383,0.00284938941655
2005-12-23,73.04,0.107287814452,0.031492727016,0.217861480036,0.00396555397483,0.0167462826293,0.00301204819277
2005-12-24,73.04,0.0940767496526,0.0277191501337,0.217861480036,0.00346900223253,0.0151272723239,-0.026013143483
2005-12-25,73.04,0.0672513314375,0.0172701949861,0.21340733598,0.0024154589372,0.0136668899344,-0.0199890470975
2005-12-26,73.04,0.0813683902819,-0.00204946030879,0.181835833333,0.00289031230477,0.0123492075349,-0.0199890470975
2005-12-27,73.91,0.40890525021,0.00284938941655,0.186943955923,0.0146409768888,0.0220318384015,-0.0315248274929
