43.44,0.977301282921,0.0500362581581,0.304371365206,0.115548079763,0.0921575223935,0.00414364640884
43.1,0.797974231039,0.0418177423254,0.303901497595,0.0972924118793,0.0750489358467,0.00788863109049
43.81,0.834066443071,0.0589799371525,0.303239270397,0.104862302028,0.083189501833,-0.000228258388496
43.81,0.74804425189,0.0605180343742,0.303239270397,0.0945522229579,0.0746750558777,-0.00456516776992
43.81,0.679976803409,0.0186003255057,0.303239270397,0.0844327829897,0.0670860359386,-0.0305866240584
43.62,0.579362687895,0.00414364640884,0.283097250585,0.0720342107203,0.0561756273584,-0.0263640531866
43.44,0.495467899119,0.00788863109049,0.273438042443,0.05952511616,0.046652063652,-0.0223296500921
43.8,0.519434202927,-0.000228258388496,0.273387668722,0.0601219866396,0.0497944612162,-0.0280821917808
43.61,0.435568667424,-0.00456516776992,0.274762036475,0.0485189459511,0.0407563299761,-0.0137583123137
42.47,0.151812032026,-0.0305866240584,0.298440354835,0.0157614025017,0.0122438443018,0.0134212385213
42.47,0.11063123433,-0.0263640531866,0.298440354835,0.0104687128242,0.011064861374,0.00141276194961
42.47,0.06132379343,-0.0223296500921,0.297075978666,0.0050524771337,0.0100005265346,0.0080056510478
42.57,0.0309722789307,-0.0280821917808,0.2972424619,0.00209505425955,0.0111865673457,0.00563777307963
43.01,0.140609558667,-0.0137583123137,0.297469989517,0.00674125743177,0.0195370744342,-0.00465008137642
43.04,0.109232398305,0.0134212385213,0.20863897492,0.00455128953203,0.0182845527005,-0.0132434944238
42.53,-0.225519381185,0.00141276194961,0.205462622386,-0.00869403072046,0.00562288531143,0.0258640959323
42.81,-0.110720276414,0.0080056510478,0.206177714745,-0.00383944153578,0.0110645434819,0.00887643074048
42.81,-0.183814611603,0.00563777307963,0.206177714745,-0.00550561014705,0.0100002395232,0.0233590282644
42.81,-0.309632379116,-0.00465008137642,0.205936635141,-0.00723528593293,0.00903922676546,0.0721793973371
42.47,-0.596148059593,-0.0132434944238,0.146169998805,-0.0145028425571,0.00092762240253,0.0807628914528
43.63,0.493485569388,0.0258640959323,0.173523248146,0.0121913025322,0.0255056605469,0.0520284208114
43.19,0.0760167619165,0.00887643074048,0.175117981001,0.00187895799021,0.0136996965295,0.0993285482751
43.81,0.657873458067,0.0233590282644,0.172615431599,0.0162611055696,0.0254923204953,0.0511298790231
45.9,1.65785762482,0.0721793973371,0.242368171396,0.0621680724774,0.0668535715692,0.0228758169935
45.9,1.28707296693,0.0807628914528,0.242368171396,0.0596057066347,0.0601038829209,0.00435729847495
45.9,1.06660617455,0.0520284208114,0.24123254957,0.0568244612267,0.0540701960965,-0.00588235294118
47.48,1.30904386481,0.0993285482751,0.264802437815,0.0881422743732,0.0810514818081,-0.0389637742207
46.05,0.735760848115,0.0511298790231,0.291735408049,0.0526556410227,0.0436724129154,-0.00912052117264
46.95,0.882431506791,0.0228758169935,0.296466569979,0.0691473009439,0.0576164526112,-0.0272630457934
46.1,0.572390076214,0.00435729847495,0.286783027911,0.0454700079374,0.0346782138216,-0.012147505423
45.63,0.395777662334,-0.00588235294118,0.291094084306,0.0311165344722,0.0217813380417,-0.00131492439185
45.63,0.355924829032,-0.0389637742207,0.291094084306,0.0274481547364,0.0196661292178,0.00504054350208
45.63,0.318094986414,-0.00912052117264,0.291366961832,0.0239206534422,0.0177599008633,-0.00197238658777
45.67,0.294643156321,-0.0272630457934,0.290402634096,0.0217687988008,0.016845771978,-0.00284650755419
45.54,0.222524990845,-0.012147505423,0.291080931795,0.0160189192807,0.0126058669781,0.0
45.57,0.195168370755,-0.00131492439185,0.285907246471,0.013252101214,0.0119936828511,0.00153609831029
45.86,0.252976143269,0.00504054350208,0.285877631489,0.016254307336,0.0166490112207,0.0111208024422
45.54,0.102983049023,-0.00197238658777,0.288132964559,0.00611978878996,0.00863721249493,0.0252525252525
45.54,0.0578147870571,-0.00284650755419,0.288132964559,0.00309474773951,0.00780819787025,0.0114185331577
45.54,-0.00649678317903,0.0,0.285375516005,-0.000285381862885,0.00705931040713,0.0105401844532
45.64,-0.0075650533214,0.00153609831029,0.271156954077,-0.000295705696167,0.00838036206165,0.00832602979842
46.37,0.403551336142,0.0111208024422,0.27104484345,0.0121691678035,0.0221233006287,-0.00754798361009
46.69,0.68726147769,0.0252525252525,0.268403740427,0.0159607454876,0.0263250756215,-0.0143499678732
46.06,0.0894282984874,0.0114185331577,0.216522309859,0.0020776903915,0.0112749651717,0.0549283543205
46.02,0.0463605910034,0.0105401844532,0.216558567752,0.00107677749861,0.00939727046687,0.0532377227292
46.02,0.0407533191663,0.00832602979842,0.216558567752,0.000946135525758,0.00849468976552,0.0771403737505
46.02,0.145465864131,-0.00754798361009,0.174358118555,0.00253793283737,0.0076794588716,0.110169491525
46.02,0.147531062442,-0.0143499678732,0.137234679199,0.0025706940874,0.00694300388261,0.110169491525
48.59,1.88993367181,0.0549283543205,0.233829930137,0.0566718858733,0.0568174016157,0.0514509158263
48.47,1.33596013856,0.0532377227292,0.22233421912,0.0513529635052,0.0487929266658,0.0559108727048
49.57,1.39947495925,0.0771403737505,0.227879869898,0.0706379118565,0.0652299384694,0.0207786967924
51.09,1.43688102069,0.110169491525,0.245814258502,0.0969993021633,0.0877524795489,-0.0330788804071
51.09,1.14757876506,0.110169491525,0.245814258502,0.0906063549327,0.0787370650499,-0.027989821883
51.09,0.96734317696,0.0514509158263,0.246068594278,0.0843335137372,0.0707080735039,-0.00195733020161
51.18,0.856541558918,0.0559108727048,0.24445709632,0.079781005728,0.0652295140036,-0.00371238765143
50.6,0.648728033735,0.0207786967924,0.251595041457,0.0619097586569,0.0478528411401,0.00770750988142
49.4,0.347275632708,-0.0330788804071,0.27208173051,0.032889372112,0.0207663612815,0.0609311740891
49.66,0.364315933184,-0.027989821883,0.269031506154,0.033872545958,0.0235906778908,0.0664518727346
50.99,0.597826068217,-0.00195733020161,0.279836393291,0.055573381913,0.0459239439362,0.0176505197097
50.99,0.542626674671,-0.00371238765143,0.279836393291,0.0496521058916,0.0413692977223,0.0135320651108
50.99,0.493743250349,0.00770750988142,0.280326551853,0.0439037372941,0.0372824741513,0.0388311433614
52.41,0.731983978765,0.0609311740891,0.289222592836,0.0663818098581,0.0594925821389,0.0106849837817
52.96,0.759214645211,0.0664518727346,0.289608121136,0.070742605285,0.0634594665773,0.000188821752266
51.89,0.481714359195,0.0176505197097,0.296721509857,0.0429626651927,0.0378247379752,0.0331470418192
51.68,0.396507914715,0.0135320651108,0.297943410224,0.0328666646681,0.0303251796654,0.0296052631579
52.97,0.665496355275,0.0388311433614,0.304480227676,0.0513466843975,0.0504367611031,-0.0398338682273
52.97,0.64637290278,0.0106849837817,0.304480227676,0.0441450409517,0.0454151085238,-0.0160468189541
52.97,0.673981607513,0.000188821752266,0.304480227676,0.0370413876816,0.0409129016294,0.00774023031905
53.61,0.824072966407,0.0331470418192,0.244981417264,0.0444388162637,0.048150005604,-0.0042902443574
53.21,0.64736684031,0.0296052631579,0.247668440767,0.0318814722879,0.0363489370933,0.00319488817891
50.86,-0.322788370332,-0.0398338682273,0.29360023037,-0.0149233495705,-0.0085314447135,0.0658670861188
52.12,0.183851873326,-0.0160468189541,0.286398866462,0.00847490422197,0.0144822061058,0.0268610897928
53.38,0.638341423622,0.00774023031905,0.2978727465,0.0305715637157,0.0351616886123,-0.0155488947171
53.38,0.575251122823,-0.0042902443574,0.2978727465,0.0282984338579,0.0317067788507,-0.0355938553765
53.38,0.520690419535,0.00319488817891,0.29798670367,0.0261240652813,0.0286007202257,-0.0430872986137
54.21,0.745497175221,0.0658670861188,0.296972031263,0.0384759058648,0.0401766127744,-0.0577384246449
53.52,0.462195766456,0.0268610897928,0.285780957836,0.0212278776893,0.0243091671391,-0.0455904334828
52.55,-0.000985240675949,-0.0155488947171,0.296573606607,-3.80575430055e-05,0.00519458130108,-0.0456707897241
51.48,-0.559082637524,-0.0355938553765,0.293588818898,-0.0208553250977,-0.0138383298928,-0.00213675213675
51.08,-0.771215853296,-0.0430872986137,0.295122960898,-0.0285464331222,-0.0194930330024,-0.0399373531715
51.08,-0.779588866567,-0.0577384246449,0.295122960898,-0.0286295651843,-0.017669356464,0.0475724353955
51.08,-0.703721308896,-0.0455904334828,0.276326366507,-0.027399607761,-0.0160135080753,0.0526624902114
50.15,-0.973633204293,-0.0456707897241,0.279096963553,-0.0425460828393,-0.0307968993473,0.072183449651
51.37,-0.422805833136,-0.00213675213675,0.286545040398,-0.0187670120816,-0.00653603973101,0.0467198754137
49.04,-1.15816800617,-0.0399373531715,0.328581890976,-0.0609052000651,-0.0469133463095,0.0850326264274
53.51,0.45291766475,0.0475724353955,0.460935691828,0.0241638355902,0.0360177351997,-0.0284059054382
53.77,0.519570462727,0.0526624902114,0.46113566953,0.0283528568013,0.0369973184762,0.0174818672122
53.77,0.494793179621,0.072183449651,0.46113566953,0.0275667669963,0.0333562318468,0.0396131671936
53.77,0.489421124662,0.0467198754137,0.459301308198,0.0274096932293,0.0300838778799,0.0306862562767
53.21,0.298360943546,0.0850326264274,0.460111579983,0.0167094992882,0.017480197143,0.0415335463259
51.99,-0.140864645403,-0.0284059054382,0.438243978827,-0.00767292716445,-0.00529454885453,0.0659742258127
54.71,0.721951333426,0.0174818672122,0.467949818595,0.0416686499814,0.0421067261024,0.0336318771705
55.9,0.964569565624,0.0396131671936,0.466543460372,0.0617788119094,0.0582454131006,-0.000715563506261
55.42,0.745505357142,0.0306862562767,0.46821568852,0.050626072285,0.0442694892622,0.0247203175749
55.42,0.681475498258,0.0415335463259,0.46821568852,0.0485984314542,0.0398851858272,-0.00451100685673
55.42,0.643489348013,0.0659742258127,0.465583419709,0.0473994557,0.0359500372801,-0.0212919523638
56.55,0.82632475672,0.0336318771705,0.467019334108,0.0657042976811,0.0513581383551,-0.040848806366
55.86,0.599225958774,-0.000715563506261,0.463866293559,0.0494279434143,0.0347329289655,-0.0290010741139
56.79,0.719021392433,0.0247203175749,0.457146349963,0.0616044640103,0.0467798936013,0.00968480366262
55.17,0.32733895649,-0.00451100685673,0.47091072037,0.0273934337697,0.0152833061155,0.0377016494472
54.24,0.0885520723289,-0.0212919523638,0.47676826041,0.00711142469874,-0.00165719025438,0.100479351032
54.24,0.0545559580597,-0.040848806366,0.47676826041,0.00416550958067,-0.00149959928933,0.135508849558
54.24,0.00553876938001,-0.0290010741139,0.47007033908,0.000378092752607,-0.00135697411105,0.122603244838
57.34,0.763422586469,0.00968480366262,0.502320956306,0.0517627205694,0.0501462004697,0.0619114056505
57.25,0.810286435863,0.0377016494472,0.465236705497,0.0422640341535,0.0436773196366,0.0635807860262
59.69,1.27706112587,0.100479351032,0.371975493657,0.0806064720525,0.0790987288084,0.00469090299883
61.59,1.34813579465,0.135508849558,0.383417155259,0.10716629066,0.101545961871,-0.031660983926
60.89,0.998802602414,0.122603244838,0.388350401385,0.0876224669328,0.0798704628217,-0.0170799802923
60.89,0.865642228151,0.0619114056505,0.388350401385,0.0807500820901,0.07171821238,0.000492691739202
60.89,0.769607659058,0.0635807860262,0.384013990166,0.0734338777777,0.0644477088703,0.00640499260962
59.97,0.556925629232,0.00469090299883,0.376773142346,0.049830630126,0.0435579404121,0.0218442554611
59.64,0.445403317073,-0.031660983926,0.338982309059,0.0395677183197,0.0340912454693,0.027498323273
59.85,0.442142284507,-0.0170799802923,0.332748098439,0.0396491075694,0.0340166079707,0.0223893065998
60.92,0.584450498386,0.000492691739202,0.333133992945,0.053204823443,0.0472661774708,0.0178923177938
61.28,0.587807553062,0.00640499260962,0.332624468358,0.0540891537873,0.0481189691892,0.055319843342
61.28,0.531480764734,0.0218442554611,0.332624468358,0.0488032381458,0.0433376044234,0.0483028720627
61.28,0.481307527175,0.027498323273,0.328098726946,0.0445751299753,0.0390490428618,0.048955613577
61.19,0.42007771819,0.0223893065998,0.323088406608,0.0383241560116,0.0338285126956,0.0504984474587
62.01,0.517443789073,0.0178923177938,0.321689277862,0.047598935676,0.0429464859084,0.0366069988711
64.67,0.889786336597,0.055319843342,0.324075452328,0.0838396111786,0.0786770539244,0.000154631204577
64.24,0.759448773431,0.0483028720627,0.315431304877,0.0676860431296,0.0642572082303,0.0311332503113
64.28,0.73917435799,0.048955613577,0.31520917273,0.0595109569059,0.0583761073736,0.0395146235221
64.28,0.757521357031,0.0504984474587,0.31520917273,0.0508161480428,0.0525244615659,0.0395146235221
64.28,0.706557060385,0.0366069988711,0.258233492416,0.0448889358486,0.0472855937641,0.0740510267579
64.68,0.774915665165,0.000154631204577,0.256722940225,0.0450799806108,0.0484303978085,0.0674087816945
66.24,1.02250951228,0.0311332503113,0.22848252954,0.0646522280709,0.0662315381246,0.042270531401
66.82,0.981415834732,0.0395146235221,0.20632412069,0.0694793450599,0.0678820569461,0.0380125710865
66.82,0.850198927476,0.0395146235221,0.198695075559,0.06442800137,0.0610225906679,0.0148159233762
69.04,1.07937752961,0.0740510267579,0.222115436122,0.0926989854866,0.0863132561111,-0.0218713789108
69.04,0.922976710779,0.0674087816945,0.222115436122,0.0856967628812,0.0774562317606,0.0325898030127
69.04,0.815986597584,0.042270531401,0.20862946796,0.0780088689026,0.0695662724196,0.0475086906141
69.36,0.779858725227,0.0380125710865,0.203456485279,0.0748489074849,0.0669510254739,0.042675893887
67.81,0.484760157766,0.0148159233762,0.229773117422,0.0443876293741,0.038842722708,0.0665093644005
67.53,0.395843323528,-0.0218713789108,0.228400431376,0.0348077261966,0.0311598332796,0.0589367688435
71.29,0.91927427041,0.0325898030127,0.290889588978,0.084110159826,0.0794677857526,0.0342263992145
72.32,0.953008439179,0.0475086906141,0.290298895991,0.0906184494277,0.0852385315463,0.0181139380531
72.32,0.854883315067,0.042675893887,0.290298895991,0.0816146448709,0.0764995561769,0.0199115044248
72.32,0.785344829157,0.0665093644005,0.289670726075,0.0726866856028,0.0687132618708,0.0233683628319
71.51,0.608108626206,0.0589367688435,0.297352162277,0.0532517361495,0.0510633467359,0.0349601454342
73.73,0.856798408237,0.0342263992145,0.28087282922,0.0787519660558,0.0751236228815,0.00379764003798
73.63,0.752955169926,0.0181139380531,0.278113617245,0.0699391138817,0.0661853370601,0.0130381637919
73.76,0.700303119273,0.0199115044248,0.27779241539,0.064496110606,0.0611884689242,0.0122017353579
74.01,0.676623164669,0.0233683628319,0.276901312695,0.0606570886031,0.0582557689718,-0.0312119983786
74.01,0.628349079897,0.0349601454342,0.276901312695,0.053313218718,0.0524167833534,-0.0289150114849
74.01,0.588875044594,0.00379764003798,0.27808877864,0.0463661362496,0.0471891370556,-0.0432374003513
74.59,0.637280157321,0.0130381637919,0.270534100363,0.0483780288975,0.0498569089463,-0.050677034455
74.66,0.598476856668,0.0122017353579,0.270938905896,0.0436119653341,0.0457783868155,-0.0515671042057
71.7,-0.017811033497,-0.0312119983786,0.315453404773,-0.00117017719826,0.00390428965145,-0.00878661087866
71.87,-0.0122357102079,-0.0289150114849,0.295311830405,-0.00077163175786,0.00568260839896,-0.000973980798664
70.81,-0.275849883993,-0.0432374003513,0.301400420215,-0.0167189713111,-0.00828584233851,0.0336110718825
70.81,-0.309314013043,-0.050677034455,0.301400420215,-0.017925869422,-0.00750263503494,0.0408134444288
70.81,-0.339065381645,-0.0515671042057,0.301194084036,-0.0189123657776,-0.00679295217837,0.031492727016
71.07,-0.360950087983,-0.00878661087866,0.287927872286,-0.0175288230252,-0.00284732163187,0.0277191501337
71.8,-0.277324637712,-0.000973980798664,0.288067452458,-0.0103581593764,0.00668600106502,0.0172701949861
73.19,0.204607946924,0.0336110718825,0.220596299085,0.00748143406771,0.0236230455461,-0.00204946030879
73.7,0.365707428996,0.0408134444288,0.216235519692,0.0135390666364,0.0277454243383,0.00284938941655
73.04,0.107287814452,0.031492727016,0.219154437856,0.00396555397483,0.0167462826293,0.00301204819277
73.04,0.0940767496526,0.0277191501337,0.219154437856,0.00346900223253,0.0151272723239,-0.026013143483
73.04,0.0672513314375,0.0172701949861,0.214673859479,0.0024154589372,0.0136668899344,-0.0199890470975
73.04,0.0813683902819,-0.00204946030879,0.182914987219,0.00289031230477,0.0123492075349,-0.0199890470975
73.91,0.40890525021,0.00284938941655,0.188053425343,0.0146409768888,0.0220318384015,-0.0315248274929
