Date,AAPL,Bollinger_AAPL,Momentum_AAPL,Volatility_AAPL,SMA_AAPL,EMA_AAPL,Returns_AAPL
2005-12-15,9.549304,0.238464775585,-0.025647937779,0.324266667138,0.0244619544011,0.0268446260909,-0.025647937779
2005-12-16,9.407744,0.0485967240245,-0.0433203220136,0.329655403624,0.00457715982665,0.0105040235834,-0.0433203220136
2005-12-19,9.443465,0.0422409185253,-0.0471231559164,0.329274149175,0.00355704826652,0.012957389653,-0.0471231559164
2005-12-20,9.540043,0.119207749685,-0.0382768135331,0.329746470878,0.00875018641043,0.0210494729439,-0.0382768135331
2005-12-21,9.723938,0.349883361412,0.0206915995937,0.32658201668,0.0231995294473,0.0367097644396,0.0206915995937
2005-12-22,9.792733,0.428103684105,0.0254918054761,0.326374081157,0.0255060562166,0.0396831349116,0.0254918054761
2005-12-23,9.704093,0.235966784496,0.03150053828,0.312088068822,0.0134085119849,0.0273105113673,0.03150053828
2005-12-27,9.820515,0.407287387736,0.0399270818497,0.313711404408,0.0223390873344,0.0357257127495,0.0399270818497
2005-12-28,9.733199,0.203370698697,0.0202468689082,0.302329932827,0.00944689394262,0.0239310319642,0.0202468689082
2005-12-29,9.452726,-0.639564001763,-0.027891169195,0.323403435011,-0.0220768135875,-0.00504644128105,-0.027891169195
2005-12-30,9.510937,-0.476957563057,-0.0287760321863,0.255906905219,-0.0162498785302,0.000977585028926,-0.0287760321863
