Date,AAPL,IBM,Bollinger_AAPL,Bollinger_IBM,Momentum_AAPL,Momentum_IBM,Volatility_AAPL,Volatility_IBM,SMA_AAPL,SMA_IBM,EMA_AAPL,EMA_IBM,Returns_AAPL
2004-10-15,22.65,74.97,1.43058440035,-0.522190404931,0.164524421594,-0.0215348472984,0.511559372024,0.0954738006449,0.153229296607,-0.0141298844755,0.143917839148,-0.0126276324731,0.164524421594
2004-10-16,22.65,74.97,1.15346581857,-0.544031403197,0.179073399271,-0.0206401045069,0.511559372024,0.0954738006449,0.141374184283,-0.0143696672495,0.128450772785,-0.0114387574209,0.179073399271
2004-10-17,22.65,74.97,0.97691894917,-0.586190672586,0.188352570829,-0.0134228187919,0.512696770474,0.09458625923,0.13007034875,-0.0147647302332,0.114812813979,-0.0103606388889,0.188352570829
2004-10-18,23.77,75.92,1.12823460631,-0.131991168634,0.201111672562,0.0110534025836,0.53155986991,0.103661610396,0.171830708176,-0.00311199233163,0.151304817106,0.00197179897457,0.201111672562
2004-10-19,23.61,78.97,0.918415200541,1.23573108044,0.054488610987,0.054198371379,0.53527185795,0.174232119996,0.151594966345,0.034302104753,0.128131458676,0.0380504470324,0.054488610987
2004-10-20,23.63,78.48,0.807229016363,0.866140586705,0.0432671081678,0.046818727491,0.535441356772,0.175209096495,0.140499058835,0.0260567155203,0.115374670809,0.0285131987059,0.0432671081678
2004-10-21,23.87,77.84,0.769068288685,0.543036597667,0.0538631346578,0.0382819794585,0.533302074827,0.174813333377,0.13937947494,0.0168782985839,0.11326928933,0.0181741598542,0.0538631346578
2004-10-22,23.6,77.22,0.626265225471,0.267712806672,0.0419426048565,0.0300120048019,0.538030536256,0.177621753547,0.114916735562,0.00838360886939,0.0902234473189,0.00909711639021,0.0419426048565
2004-10-23,23.6,77.22,0.565187706458,0.253389390907,-0.0071518721077,0.0171232876712,0.538030536256,0.177621753547,0.10357727379,0.00798872180451,0.0809352846796,0.00822359949193,-0.0071518721077
2004-10-24,23.6,77.22,0.511576881583,0.248100370463,-0.000423549343498,-0.0221603140433,0.538738360149,0.176764166003,0.0926178846733,0.00785058438889,0.0726670359254,0.00743457678014,-0.000423549343498
2004-10-25,23.67,78.14,0.479219934127,0.586968280992,0.00169276343631,-0.00433231396534,0.539127613737,0.181607561206,0.0856304178324,0.0192063129749,0.0681328221291,0.0175535114907,0.00169276343631
2004-10-26,23.88,78.64,0.48236881449,0.737976658263,0.000418935902807,0.0102774922919,0.53265766784,0.180739606832,0.086170430511,0.0251596923478,0.0697027271669,0.0217229506881,0.000418935902807
2004-10-27,25.04,79.52,0.696779923799,0.930870250411,0.0610169491525,0.029785029785,0.535004651123,0.182090622903,0.125342681228,0.0350932000417,0.108816834427,0.0299041002357,0.0610169491525
2004-10-28,25.98,79.08,0.828929341835,0.696186575555,0.100847457627,0.024087024087,0.532262104864,0.180547728164,0.150703133651,0.0277203789621,0.134191297931,0.0218497862407,0.100847457627
2004-10-29,26.09,79.3,0.773146873368,0.686284728767,0.105508474576,0.026936026936,0.530865516654,0.180481615598,0.138828870119,0.0287878984445,0.124113074205,0.0222884770355,0.105508474576
2004-10-30,26.09,79.3,0.710606043367,0.61831494651,0.102239121251,0.0148451497313,0.530865516654,0.180481615598,0.122560936256,0.027002525416,0.110980954054,0.0201230494963,0.102239121251
2004-10-31,26.09,79.3,0.672807103217,0.559558471234,0.0925460636516,0.00839267548321,0.524031729076,0.180328023692,0.106188124059,0.0251769496784,0.0993611305191,0.0181717427938,0.0925460636516
2004-11-01,26.11,79.62,0.674688844248,0.586125077714,0.042731629393,0.00125754527163,0.519700717478,0.17713197355,0.0907343971927,0.0269043258441,0.0898036330825,0.0201157549136,0.042731629393
2004-11-02,26.64,79.94,0.84568039861,0.614892687415,0.0254041570439,0.0108750632271,0.513425732774,0.168884529919,0.0971767467721,0.0278168855631,0.100197658085,0.0218590236816,0.0254041570439
2004-11-03,27.54,80.58,1.00124861393,0.728487055355,0.0555768493676,0.0161412358134,0.285142133883,0.168352790542,0.122340859076,0.032282859339,0.122679023061,0.0271015399372,0.0555768493676
2004-11-04,27.11,81.63,0.765248250381,0.927802724087,0.0390954388655,0.0293820933165,0.299971383938,0.171159937843,0.0948669278301,0.0412919520876,0.0941923577743,0.0364887900408,0.0390954388655
2004-11-05,27.24,82.42,0.727683769909,1.03218689086,0.0440781908777,0.0393442622951,0.298484348763,0.171371369119,0.0900142053981,0.0463972170557,0.0891248549172,0.0419036332378,0.0440781908777
2004-11-06,27.24,82.42,0.664296653226,0.958271811758,0.0432784373803,0.0351670434564,0.298484348763,0.171371369119,0.0800951625694,0.0414718592838,0.0799580827797,0.0377621091607,0.0432784373803
2004-11-07,27.24,82.42,0.597946174858,0.876831080054,0.0225225225225,0.0310232674506,0.259141474671,0.169524898595,0.0727154586804,0.0372122874797,0.0717962945093,0.034043284837,0.0225225225225
2004-11-08,27.07,82.66,0.492165196458,0.825105849437,-0.0170660856935,0.0258128567883,0.258799494707,0.102123767476,0.0588074237772,0.0378229071848,0.0585436869608,0.0334074523355,-0.0170660856935
2004-11-09,26.91,82.66,0.397395066258,0.729479225252,-0.0073773515308,0.0126179100821,0.262054420505,0.0974820126167,0.0458405394376,0.0351067226838,0.0470729267432,0.0301299269608,-0.0073773515308
2004-11-10,27.26,82.87,0.467790709156,0.700211279454,0.000734214390602,0.0054598398447,0.262763437143,0.0887081945412,0.0525096525097,0.034478454087,0.05459577633,0.0295361222596,0.000734214390602
2004-11-11,27.53,83.92,0.515414782927,0.85884406999,0.0106461086637,0.018199466149,0.253921929545,0.0845076695689,0.0549307378384,0.0432231517969,0.0584844779119,0.0383698890184,0.0106461086637
2004-11-12,27.63,84.39,0.512786047293,0.871833257052,0.0143171806167,0.0239019655423,0.252743533561,0.0831429921416,0.0506502395619,0.0444113042456,0.0560604108459,0.0398097009777,0.0143171806167
2004-11-13,27.63,84.39,0.485703641821,0.797319440343,0.0206871074991,0.0209291071861,0.252743533561,0.0831429921416,0.0426611822865,0.0397979300148,0.0504519567251,0.0358822568925,0.0206871074991
2004-11-14,27.63,84.39,0.476112780042,0.72315700992,0.0267558528428,0.0209291071861,0.253761064843,0.0796207955308,0.034928364079,0.0358096290159,0.0454287257887,0.0323543327618,0.0267558528428
2004-11-15,27.5,84.92,0.422641319812,0.767372241956,0.00880410858401,0.0247375407264,0.257651422108,0.0795713615184,0.0231225700839,0.0383131690438,0.036510998117,0.0350095526499,0.00880410858401
2004-11-16,27.35,84.01,0.296517578348,0.493295714136,-0.00653832183073,0.00107244995234,0.208812457771,0.09022302187,0.0131881158776,0.0243747789931,0.0278367048716,0.0215912945627,-0.00653832183073
2004-11-17,27.33,84.51,0.242140677826,0.56365830085,-0.0108577633008,0.00142196942766,0.168339011976,0.085227408205,0.0099218446871,0.0270713699754,0.024442505163,0.0249702869262,-0.0108577633008
2004-11-18,27.58,84.19,0.430419098667,0.440403108565,-0.00180962721679,-0.0023699490461,0.169890793389,0.0889500704534,0.0163620283019,0.0201509808911,0.0304950067125,0.0190424598276,-0.00180962721679
2004-11-19,27.47,83.62,0.289621810505,0.251895435502,-0.00579080709374,-0.00912430382747,0.171374138791,0.0950987061165,0.00974085646021,0.0105990839104,0.0238122907363,0.010973954213,-0.00579080709374
2004-11-20,27.47,83.62,0.259561371139,0.213432383756,-0.00109090909091,-0.0153085256712,0.171374138791,0.0950987061165,0.00718633130454,0.0079677913186,0.0214957047641,0.00991844956303,-0.00109090909091
2004-11-21,27.47,83.62,0.244717648336,0.172189695023,0.00438756855576,-0.00464230448756,0.171508087711,0.095413700917,0.00468144246946,0.00554359720535,0.0194087609775,0.00896536650602,0.00438756855576
2004-11-22,30.54,84.2,2.04194770433,0.369426537116,0.117453347969,-0.00366820494616,0.423705021413,0.096610024929,0.109053273777,0.00993139183419,0.119124726533,0.014421414056,0.117453347969
2004-11-23,30.5,84.35,1.4219920989,0.426033812049,0.10587382161,0.00190046323791,0.412501828049,0.09448302975,0.101679609897,0.00944824408662,0.105273674434,0.0146603405166,0.10587382161
2004-11-24,31.89,84.51,1.46474553561,0.4855564772,0.160902803058,0.0106433867496,0.428200708485,0.085453533912,0.142028362699,0.00962313854094,0.138764854477,0.0149818187664,0.160902803058
2004-11-25,31.89,84.51,1.16237921996,0.443770445173,0.160902803058,0.0106433867496,0.429095003919,0.0802291400143,0.132598156731,0.00836425682206,0.123911575785,0.0135356656563,0.160902803058
2004-11-26,32.14,83.86,1.02790964272,-0.014603674862,0.170003640335,0.00287012676393,0.427987633638,0.0863255894656,0.131630371635,-0.000250354669115,0.118583271655,0.00519064046964,0.170003640335
2004-11-27,32.14,83.86,0.883557052643,-0.0735984326945,0.0523903077931,-0.00403800475059,0.427987633638,0.0863255894656,0.121952070934,-0.00110776267674,0.106091467374,0.00469397330797,0.0523903077931
2004-11-28,32.14,83.86,0.77653139106,-0.137876184811,0.0537704918033,-0.00580912863071,0.425651901683,0.0860315152024,0.112110726644,-0.00182114672729,0.0950273664105,0.00424503051103,0.0537704918033
2004-11-29,34.07,84.55,1.03387759884,0.474646748473,0.0683599874569,0.000473316767246,0.458652338434,0.090012973523,0.164467837856,0.00526112415659,0.143276847242,0.0113032587739,0.0683599874569
2004-11-30,33.38,83.43,0.778855484478,-0.881832214776,0.046723110693,-0.0127795527157,0.473051528611,0.103388363085,0.129075903125,-0.00838528326331,0.107453171216,-0.00189410812797,0.046723110693
2004-12-01,33.75,84.88,0.753945123273,0.811159846501,0.0500933416304,0.0121631290246,0.473047907977,0.111930802595,0.129707112971,0.00827359280619,0.107104694401,0.0139605698657,0.0500933416304
2004-12-02,32.47,84.78,0.456864293095,0.644459779389,0.0102675793404,0.0109706653947,0.503590266862,0.11046755685,0.0781286316698,0.00685248744106,0.0585520152762,0.0115361544171,0.0102675793404
2004-12-03,31.21,85.94,0.181568380729,1.40046117814,-0.0289359054138,0.0248032435011,0.530766188047,0.120403460366,0.0301689992078,0.0196902011735,0.0157843096763,0.022904307879,-0.0289359054138
2004-12-04,31.21,85.94,0.150392159258,1.13112317614,-0.0839448194893,0.0164399763454,0.530766188047,0.120403460366,0.0241181296144,0.0187534080941,0.0142596060844,0.0206778393573,-0.0839448194893
2004-12-05,31.21,85.94,0.117179085183,0.987114801323,-0.0650089874176,0.0300851012825,0.529684319495,0.118739976402,0.0179220821578,0.0181378762928,0.012884051077,0.0186717507079,-0.0650089874176
2004-12-06,32.75,86.47,0.403880118687,1.08293614987,-0.0296296296296,0.0187323279925,0.548409965357,0.112226052365,0.0588254312087,0.0229262291203,0.0565375153325,0.0225238939263,-0.0296296296296
2004-12-07,31.31,85.08,0.0432344660217,0.287623273145,-0.0357252848783,0.00353857041755,0.580144897874,0.127001631254,0.00579835847026,0.00614353037175,0.0091131724413,0.00550399045485,-0.0357252848783
2004-12-08,31.5,85.56,0.0455991276007,0.50313640266,0.00929189362384,-0.00442168955085,0.580126547332,0.127325734179,0.00557054157156,0.0110009571187,0.0137657213127,0.0101015824997,0.00929189362384
2004-12-09,31.86,86.33,0.0934079168027,0.809343731583,0.0208266581224,0.00453804980219,0.57872005622,0.12713061784,0.00998573466476,0.0184688165447,0.0228819286874,0.0173325320456,0.0208266581224
2004-12-10,32.44,85.58,0.23170482676,0.379993729641,0.0394104453701,-0.00418896904817,0.57897459549,0.132301503627,0.0203343450705,0.00845485343939,0.0374026117005,0.00767916092819,0.0394104453701
2004-12-11,32.44,85.58,0.207532876075,0.340601214401,-0.00946564885496,-0.0102925870244,0.57897459549,0.132301503627,0.0124211971787,0.00729162375457,0.0337203411741,0.00694273470864,-0.00946564885496
2004-12-12,32.44,85.58,0.169428860138,0.305495123659,0.0360907058448,0.00587682181476,0.431351413478,0.130566428275,0.00942838472788,0.00647422365179,0.0304112156748,0.00627737120087,0.0360907058448
2004-12-13,32.32,85.39,0.0569874496,0.173381697572,0.0260317460317,-0.00198690977092,0.431783219145,0.1309624378,0.00285466054363,0.00362593513278,0.0240054769626,0.00365680628496,0.0260317460317
2004-12-14,32.51,86.15,0.155816455336,0.542292303213,0.0204017576899,-0.00208502258774,0.401780755755,0.134208408618,0.00778077435754,0.0115836009558,0.0270882972647,0.0113770330952,0.0204017576899
2004-12-15,32.49,86.17,0.12529068498,0.500573951888,0.00154130702836,0.00689413414349,0.401812698851,0.134187867244,0.00622503019604,0.0108332893433,0.0238766156765,0.0104943336337,0.00154130702836
2004-12-16,33.16,86.27,0.497402115856,0.508115660038,0.0221948212084,0.00806263145595,0.407190171321,0.130148931205,0.0253555967842,0.0105778579545,0.0405322181427,0.0105441491897,0.0221948212084
2004-12-17,32.36,85.17,0.00546819824133,-0.160639316596,-0.00246609124538,-0.00479083898107,0.417655575827,0.139669728064,0.000278198510092,-0.00307260117637,0.013939005662,-0.0021184857803,-0.00246609124538
2004-12-18,32.36,85.17,-0.00121737388262,-0.223895712818,0.00123762376238,-0.00257641410001,0.417655575827,0.139669728064,-6.18008775728e-05,-0.00383634704905,0.0125947614607,-0.00191711202738,0.00123762376238
2004-12-19,32.36,85.17,0.058260459254,-0.255418496855,-0.00461396493387,-0.0113755078352,0.353116418803,0.136868049165,0.0025870215172,-0.00419740672754,0.0113816081179,-0.00173484668148,-0.00461396493387
2004-12-20,31.23,85.48,-0.667375722004,-0.151178015446,-0.0387811634349,-0.00800742717883,0.36672458517,0.127211857882,-0.0291895924648,-0.0017692087608,-0.0217053963209,0.00171748679349,-0.0387811634349
2004-12-21,31.71,85.89,-0.296065994511,0.220640890728,-0.0437273823884,-0.00440477570418,0.369255197194,0.112923861587,-0.011132940406,0.00242758105553,-0.00603784415317,0.00589734616617,-0.0437273823884
2004-12-22,31.74,86.41,-0.242361730874,0.722347673927,-0.0191594561187,0.01455911706,0.344998810372,0.114326416984,-0.00906948065125,0.00753817183301,-0.00461424817166,0.010833289687,-0.0191594561187
2004-12-23,31.87,86.51,-0.169985471865,0.753346786648,-0.0151421508035,0.0157332394035,0.314414564112,0.103919004499,-0.00603489949631,0.00836907870198,-0.000486215802902,0.0108475474267,-0.0151421508035
2004-12-24,31.87,86.51,-0.211604825687,0.6864649471,-0.0151421508035,0.0157332394035,0.314414564112,0.103919004499,-0.0070568442042,0.00803421094028,-0.000439929907471,0.0098043188324,-0.0151421508035
2004-12-25,31.87,86.51,-0.261269004544,0.629517498606,0.020493115594,0.0120496022461,0.314414564112,0.103919004499,-0.00807668964659,0.0076995655162,-0.000398048498515,0.00886229905736,0.020493115594
2004-12-26,31.87,86.51,-0.225722815186,0.624567101953,0.00504572690003,0.00721853533589,0.257248433278,0.101593615195,-0.00671642953982,0.00767608996983,-0.000360152770873,0.00801150863424,0.00504572690003
2004-12-27,31.44,86.32,-0.698053516534,0.403330673176,-0.00945179584121,-0.00104154611735,0.207510188765,0.0822975535481,-0.0203165898043,0.00473735057558,-0.0125453314072,0.00524258478685,-0.00945179584121
2004-12-28,31.95,87.02,-0.183832072014,0.933238922706,0.00251019767807,0.00589527222286,0.21435970269,0.084707943974,-0.00512229678183,0.0120252134068,0.00314078330424,0.0121033567221,0.00251019767807
2004-12-29,32.08,86.92,-0.0512941563571,0.769217025082,0.00658926890493,0.00473933649289,0.211045432082,0.0791912683711,-0.00141632036855,0.0105155466166,0.00653007903045,0.00988805213808,0.00658926890493
2004-12-30,32.26,87.02,0.163588114822,0.753059531449,0.0122372136806,0.00589527222286,0.201377810004,0.0715408289509,0.00446810829324,0.0108320023232,0.0110051479798,0.00998702879206,0.0122372136806
2004-12-31,32.06,87.27,-0.0433996017367,0.831571050114,0.00596171948541,0.0087851115478,0.202507954666,0.0718207606459,-0.00116831528935,0.0127419579446,0.00428418855399,0.0116468390446,0.00596171948541
2005-01-01,32.06,87.27,-0.0217920911938,0.73655035966,0.0197201017812,0.0110055607044,0.202507954666,0.0718207606459,-0.000576710257649,0.0117498391426,0.00387458969429,0.0105259406655,0.0197201017812
2005-01-02,32.06,87.27,-0.00653758610157,0.664565662847,0.00344287949922,0.00287290278097,0.202157040166,0.0709217248172,-0.000171523911992,0.0106484617923,0.00350428803976,0.00951393268867,0.00344287949922
2005-01-03,31.51,86.54,-0.595485479847,0.122947392816,-0.0177680798005,-0.00437183617119,0.209273393819,0.0722151591771,-0.0157892270931,0.00196827602177,-0.0124215582803,0.00096754917625,-0.0177680798005
2005-01-04,31.83,85.61,-0.185497801217,-0.514810250416,-0.013329200248,-0.0162031716847,0.213363742801,0.0821754773276,-0.00476823262722,-0.0084779134141,-0.00216486401635,-0.00886527283742,-0.013329200248
2005-01-05,32.11,85.43,0.293629847589,-0.588114878496,0.00155957579538,-0.0210839922081,0.201154241872,0.0822160406308,0.00563733166301,-0.0100811123986,0.00597926634945,-0.00991675207619,0.00155957579538
2005-01-06,32.14,85.17,0.375908025709,-0.763873347932,0.00249532127261,-0.0240632519766,0.182405741722,0.069012455482,0.00692377580751,-0.0130938586327,0.006256052749,-0.0117129938112,0.00249532127261
2005-01-07,34.48,84.79,1.91810431161,-0.962834246316,0.0754834684966,-0.0284175547153,0.318435004963,0.0708349538621,0.0766588602654,-0.0172807454712,0.0714041086228,-0.0146093648585,0.0754834684966
2005-01-08,34.48,84.79,1.39483802465,-0.912079202605,0.0942557918121,-0.0202218627224,0.318435004963,0.0708349538621,0.0731069683483,-0.0170642925042,0.0641673542082,-0.0132364135,0.0942557918121
2005-01-09,34.48,84.79,1.13431349131,-0.840216906931,0.0832547910776,-0.00957832028969,0.28472087806,0.069353960303,0.0677071237246,-0.0166710156273,0.0577035410874,-0.0119909185721,0.0832547910776
2005-01-10,34.33,84.71,0.903819826637,-0.794114794367,0.0691373403924,-0.00842795270982,0.283887870841,0.066558290381,0.0587672901664,-0.0169261389023,0.047803057023,-0.0117067482621,0.0691373403924
2005-01-11,32.14,84.1,-0.14580337491,-0.952336035435,0.0,-0.012563109076,0.373560623559,0.0653684690962,-0.00938525790196,-0.0226953156775,-0.0172570762554,-0.0170613594864,0.0
2005-01-12,32.59,84.29,0.0528606198918,-0.756869659134,-0.0548143851508,-0.00589692180682,0.376367166114,0.0660496790936,0.00337125352134,-0.0192222661795,-0.00316541592583,-0.0134462955255,-0.0548143851508
2005-01-13,34.75,83.62,0.931232418057,-0.908608126186,0.00783062645012,-0.013798797028,0.441819602029,0.0699479885246,0.0651504237613,-0.0253795273755,0.0565731295033,-0.0192998479726,0.00783062645012
2005-01-14,34.95,83.31,0.877172737823,-0.890507007745,0.0136310904872,-0.0174548885482,0.441476740661,0.069999650305,0.0662476928474,-0.0271785140855,0.0563508176314,-0.0207966349219,0.0136310904872
2005-01-15,34.95,83.31,0.770986052454,-0.780923043712,0.0180600058258,-0.0165269743832,0.441476740661,0.069999650305,0.061261671601,-0.0253575502325,0.0507119152013,-0.0188533445602,0.0180600058258
2005-01-16,34.95,83.31,0.691008403628,-0.693951050272,0.0874299937772,-0.00939357907253,0.43649980993,0.0703024365623,0.0556361000362,-0.0236384731679,0.0456616765091,-0.0170884712532,0.0874299937772
2005-01-17,34.95,83.31,0.620189902191,-0.626133537966,0.0724148511813,-0.0116265274647,0.435071185438,0.0602641952318,0.050874977449,-0.0215112489209,0.0411340644279,-0.0154862011818,0.0724148511813
2005-01-18,35.17,84.01,0.62847923643,-0.347074042456,0.0120863309353,0.00466395599139,0.4350904558,0.0711092167145,0.0526000748223,-0.011600545908,0.0429509428223,-0.00653141174727,0.0120863309353
2005-01-19,34.79,82.42,0.44586249915,-0.810291343839,-0.00457796852647,-0.0106829912375,0.438692632027,0.0930810765103,0.0372998598646,-0.0276761909256,0.0285786242207,-0.0229767794074,-0.00457796852647
2005-01-20,35.08,82.33,0.497192838486,-0.771286369931,0.00371959942775,-0.0117632937222,0.437164113582,0.0909499433186,0.0412585336895,-0.0258995018871,0.0334957166579,-0.0218037130443,0.00371959942775
2005-01-21,35.09,81.78,0.453698366186,-0.886776611275,0.00400572246066,-0.0183651422398,0.437122740207,0.0912249539326,0.0368925727288,-0.0292541352848,0.0304741316897,-0.0257089697041,0.00400572246066
2005-01-22,35.09,81.78,0.410659279917,-0.842425760872,0.00400572246066,-0.0183651422398,0.437122740207,0.0912249539326,0.0322713499838,-0.0260807431225,0.0274920433242,-0.0233175888929,0.00400572246066
2005-01-23,35.09,81.78,0.376140935384,-0.787839809985,-0.00227466590844,-0.026544458993,0.42974773436,0.0897814250931,0.0268640992626,-0.0233124731286,0.024808796863,-0.0211438207049,-0.00227466590844
2005-01-24,35.23,81.26,0.400518565484,-0.885405403535,0.0126473124461,-0.0140742538219,0.429460344439,0.0858567013355,0.0258575505212,-0.0269953121913,0.0260736152464,-0.0248261419388,0.0126473124461
2005-01-25,35.87,81.62,0.65311033311,-0.678139270146,0.02251995439,-0.00862383092433,0.431744275152,0.0894484018449,0.0388068346365,-0.0204502904325,0.0402836280987,-0.0185892639368,0.02251995439
2005-01-26,35.97,81.4,0.688409430483,-0.695522662846,0.025078369906,-0.00464661286378,0.43150911167,0.0894163056532,0.035957547917,-0.0208755585761,0.0389110060022,-0.0192511677499,0.025078369906
2005-01-27,36.16,81.43,0.705813570533,-0.620308261362,0.0304930179538,-0.00427977500611,0.35103474188,0.0894734469427,0.0389162632343,-0.0185313526381,0.0400011281916,-0.0171214940914,0.0304930179538
2005-01-28,36.83,82.24,0.902462171087,-0.256139085996,0.0495867768595,0.00562484715089,0.355392541044,0.0990066393859,0.0546058471494,-0.00724287783679,0.0533251843303,-0.00664977567201,0.0495867768595
2005-01-29,36.83,82.24,0.789976655666,-0.218086880183,0.0454158387738,0.0120600541472,0.355392541044,0.0990066393859,0.0510694767483,-0.00571255856128,0.0480028088104,-0.00602027641636,0.0454158387738
2005-01-30,36.83,82.24,0.701285555275,-0.178172668523,0.0267633119599,0.0075961774075,0.354434806204,0.0991359813842,0.0473333238543,-0.00422574434852,0.0432334624824,-0.00545004159164,0.0267633119599
2005-01-31,38.29,82.7,1.21635695422,0.0990669597061,0.0644981929386,0.0159705159705,0.272932112281,0.0997169967483,0.0794125109238,0.00219343423939,0.075921188909,0.000102109824655,0.0644981929386
2005-02-01,38.6,83.09,1.22867456855,0.381809075249,0.0674778761062,0.02038560727,0.272272389605,0.101111313828,0.0790109997624,0.00765228780364,0.0759595287161,0.00435753381909,0.0674778761062
2005-02-02,39.64,83.48,1.28320839717,0.629507599124,0.0762964974206,0.0150778210117,0.18164473107,0.098998274305,0.100560830696,0.0124678600883,0.0940142712877,0.00820063660396,0.0762964974206
2005-02-03,38.74,82.81,0.837875593436,0.240498832935,0.0518598968232,0.00693093385214,0.209801541406,0.102277151313,0.0699440723607,0.00464653572252,0.0621776324441,9.85681391654e-05,0.0518598968232
2005-02-04,39.25,83.67,0.870229851256,0.746078668901,0.0657073038284,0.0173881322957,0.210651335865,0.109152058918,0.0776305854897,0.0148583904421,0.0684112379246,0.0094767944563,0.0657073038284
2005-02-05,39.25,83.67,0.767422975095,0.714597795528,0.0250718203186,0.0117291414752,0.210651335865,0.109152058918,0.0713067212555,0.0146368674436,0.0614952186901,0.00856651088304,0.0250718203186
2005-02-06,39.25,83.67,0.685513406911,0.685642866524,0.0168393782383,0.00698038271754,0.210651335865,0.109152058918,0.0650566447324,0.0144154411319,0.0553145710394,0.00774433442512,0.0168393782383
2005-02-07,39.3,83.69,0.628412911147,0.729256425824,-0.00857719475278,0.00251557259224,0.211287119067,0.10476081389,0.0604711406136,0.0148547868793,0.0509876990197,0.00721923255026,-0.00857719475278
2005-02-08,40.28,83.49,0.801926627405,0.558074265798,0.0397521941146,0.00821156865113,0.212471249569,0.0783329732198,0.0789237548047,0.0117731175433,0.0693338397609,0.00435190838426,0.0397521941146
2005-02-09,39.2,82.22,0.460788787077,-0.168003866176,-0.00127388535032,-0.0173299868531,0.245044224536,0.096646562464,0.0442334074775,-0.003550955607,0.0366479800787,-0.00989544726716,-0.00127388535032
2005-02-10,39.01,82.28,0.367667255421,-0.150539171692,-0.00611464968153,-0.0166128839488,0.247235721509,0.0933901956005,0.0337745624147,-0.00312583294967,0.0285257448698,-0.00830656438605,-0.00611464968153
2005-02-11,40.43,82.76,0.707536691273,0.103083047353,0.0300636942675,-0.0108760607147,0.269669326849,0.0954220244735,0.0638773764884,0.00209476067662,0.0593100387952,-0.0022817098354,0.0300636942675
2005-02-12,40.43,82.76,0.653623830229,0.0758067741194,0.0287531806616,-0.0111124387621,0.269669326849,0.0954220244735,0.0564548792119,0.00150055665812,0.0533600553904,-0.00206485284108,0.0287531806616
2005-02-13,40.43,82.76,0.610879076779,0.0326189672132,0.00372393247269,-0.00874356210325,0.27068955867,0.0918205865676,0.0493258412385,0.000592424224106,0.0480340406798,-0.00186856764833,0.00372393247269
2005-02-14,42.13,83.0,1.01422962989,0.155426123152,0.0747448979592,0.00948674288494,0.29609977734,0.091198311786,0.0846366737465,0.00265764677458,0.0826055805049,0.000928163594045,0.0747448979592
2005-02-15,44.02,83.67,1.28862371964,0.592916138541,0.128428608049,0.0168935342732,0.322630960057,0.0936454730375,0.121671550516,0.00936744135547,0.117215556512,0.00814305968981,0.128428608049
2005-02-16,44.87,83.93,1.23735901925,0.76367758306,0.109819441009,0.0141372643789,0.323565831551,0.0937541199567,0.130782122201,0.0109794804772,0.123932259715,0.010190979129,0.109819441009
2005-02-17,43.72,83.16,0.851854871906,0.0840077248789,0.0813752164234,0.00483325277912,0.347394270854,0.0955571964779,0.0923173016864,0.00114970896111,0.0852939455425,0.00083517741022,0.0813752164234
2005-02-18,43.22,82.73,0.67062955054,-0.331863373142,0.0690081622558,-0.000362493958434,0.353641400265,0.0977326057292,0.0712736556408,-0.00432066819916,0.0654863744033,-0.00392819642097,0.0690081622558
2005-02-19,43.22,82.73,0.618187662784,-0.375496128341,0.0258723000237,-0.00325301204819,0.353641400265,0.0977326057292,0.0628565807594,-0.00461417218623,0.0588823396089,-0.00355541260555,0.0258723000237
2005-02-20,43.22,82.73,0.559666674616,-0.377879423927,-0.0181735574739,-0.0112346121668,0.334228520703,0.095697740646,0.0564524999694,-0.00463213619684,0.0529774088103,-0.00321789149378,-0.0181735574739
2005-02-21,43.22,82.73,0.507058694514,-0.355165647495,-0.0367728994874,-0.0142976289765,0.334887742544,0.0940697734165,0.0505207637057,-0.00441652526565,0.0476913163177,-0.00291231816331,-0.0367728994874
2005-02-22,42.46,81.89,0.288914466147,-0.982493617291,-0.0288197621226,-0.0152717652718,0.335035694003,0.0985353759686,0.0285229818931,-0.0135814737856,0.026407178967,-0.0118093727317,-0.0288197621226
2005-02-23,43.93,81.69,0.588926148423,-0.98518665532,0.0164275798242,-0.0125710141424,0.337041518706,0.0951060443471,0.0574839921044,-0.0153263863358,0.0557143029046,-0.0128857304098,0.0164275798242
2005-02-24,44.27,82.17,0.607275217411,-0.554739714812,0.0242943081907,-0.00676900761513,0.336160593894,0.0892583432662,0.0592682985189,-0.00864435101012,0.0574512492123,-0.0064150856335,0.0242943081907
2005-02-25,44.3,82.31,0.557892396762,-0.40333202274,0.0249884312818,-0.00507675571135,0.336000330931,0.0896924159068,0.0536204825725,-0.006139932503,0.0523381046678,-0.00427441682373,0.0249884312818
2005-02-26,44.3,82.31,0.508723720845,-0.36309487227,0.0249884312818,-0.00507675571135,0.336000330931,0.0896924159068,0.0473308430659,-0.00532323067534,0.0471186564922,-0.00386890448913,0.0249884312818
2005-02-27,44.3,82.31,0.46533725889,-0.32497939768,0.0433349034385,0.00512883135914,0.336285621331,0.0896591635751,0.0411770235969,-0.00449314538319,0.0424407130758,-0.00350172766635,0.0433349034385
2005-02-28,44.67,82.12,0.511441168082,-0.447112671005,0.016844980651,0.00526380217897,0.329029562499,0.0896404506064,0.0444847138598,-0.00596758379432,0.0460518278949,-0.00525232267177,0.016844980651
