Date,IBM,Lag1_IBM,Lag2_IBM,Bollinger_IBM,Momentum_IBM,Volatility_IBM,SMA_IBM,EMA_IBM,Monday,Tuesday,Wednesday,Thursday,Friday,Predicted,Actual
2014-02-11,4.5759784727,4.45729960437,4.47299529051,-0.0974948808458,1.38481680016,-0.0457340794817,-0.0246854049607,0.185182508809,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0152771156014,0.00606723518464
2014-02-12,4.60338767728,4.58750395588,4.46739034639,0.0195883026776,1.21449252338,-0.0773500117211,0.107885501947,0.252841652998,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0196673898875,0.00548143499944
2014-02-13,4.68459835423,4.6149694189,4.5978311913,0.318833078014,1.24488180053,-0.0837635272724,0.424428349565,0.503569497638,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.00634061331813,0.0130204376643
2014-02-14,4.77849898402,4.69634678387,4.62534654052,0.69467712937,1.09285143325,-0.0557243573944,0.777392133205,0.773482607729,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.00247350047467,0.00441536304997
2014-02-18,4.75312054876,4.7904401483,4.70687171322,0.770096542464,1.02260361793,-0.0778062055256,0.743284710431,0.597514462843,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.000970601145087,0.0175190053884
2014-02-19,4.7409386014,4.76500962283,4.80113598177,0.874409842249,0.504609411984,-0.0961671495267,0.741363248633,0.485321258738,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.00755494935645,0.016733683947
2014-02-20,4.80743008107,4.75280267156,4.77565926621,1.05425674473,0.640581545837,-0.475592222169,0.940203312373,0.65919839712,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.00777629122999,0.0127921137856
2014-02-21,4.73281726685,4.81943062754,4.76343014314,0.735659836176,0.08999238369,-0.446507426995,0.677950221659,0.323280774603,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0136249678181,0.0135550791265
2014-02-24,4.76631703665,4.74466466766,4.83017911714,0.777552124472,-0.120548136782,-0.580125202552,0.74912834719,0.397423771163,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.00491072670669,0.0115597771954
2014-02-25,4.75515044672,4.77823319702,4.75527735798,0.652728680287,-0.0713895640324,-0.635519954871,0.65586968235,0.308672141183,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0176448701363,0.00171632483537
2014-02-26,4.79727884857,4.76704368723,4.7889068587,0.708990023378,0.117164758005,-0.662890887817,0.72619393963,0.413905031338,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.020599347962,-0.00491609705383
2014-02-27,4.85869506598,4.80925855924,4.77769702513,0.812667735872,0.0982800596069,-0.667502187531,0.846473759165,0.57542116537,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0145283487739,-0.0199318133896
2014-02-28,4.85361909574,4.87080083579,4.81998857306,0.699990567125,0.341318206645,-0.666558947749,0.752422324903,0.490500650533,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0162045426438,-0.0291452808173
2014-03-03,4.80743008107,4.86571444693,4.88164263038,0.475109519132,0.063912628963,-0.659415899497,0.523324891269,0.271816020518,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0137561693113,-0.00311176254196
2014-03-04,4.918080623,4.81943062754,4.87654700297,0.788722735994,0.486340514316,-0.95073696994,0.767003144689,0.616108249685,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.00390344156957,0.000267740684285
2014-03-05,4.95361034522,4.93030828394,4.83017911714,0.88200843196,0.461023761367,-0.963532290794,0.752858156355,0.66697466158,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.00435865312373,-0.00810865884255
2014-03-06,4.97898878048,4.96591093228,4.94125816338,0.954980658036,0.333957629276,-0.972168725644,0.712973930909,0.677665065587,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0214041891425,0.021750953641
2014-03-07,4.98101873289,4.99134145774,4.97692547769,0.946134881294,0.358553678773,-0.974932436401,0.60799539682,0.607153266438,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0326124640822,0.02447720633
2014-03-10,4.91554261065,4.99337557671,5.00240219325,0.56660995182,0.294230252231,-0.999554388604,0.314908854664,0.312701856921,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.00127674584376,0.0131317074021
2014-03-11,4.93432242074,4.92776506222,5.00444000685,0.667830328986,-0.0230974538852,-1.00617662972,0.295332578451,0.335287700893,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.00546850815134,0.0440554325461
2014-03-12,4.90691403306,4.94658341859,4.93871032234,0.435409888987,-0.236909757446,-1.09200538593,0.150847065994,0.197867555066,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.00959852083511,0.0428238228391
2014-03-13,4.78915751402,4.91911877415,4.95756285896,-0.575235260731,-0.72097801381,-0.962810047577,-0.264531869857,-0.23505059143,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0222686774462,0.0102714616821
2014-03-14,4.70337892676,4.80112055534,4.93004832981,-1.34858395059,-1.01799661839,-0.946207755153,-0.547837131159,-0.517926396002,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0285487837598,0.020249627629
2014-03-17,4.88610350812,4.71516590425,4.8118357879,0.220215604944,-0.178742631648,-0.784588625426,0.0314929619724,0.145569731999,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.012702534773,0.0225232651222
2014-03-18,4.93686043309,4.8982655348,4.72572501524,0.590891037816,-0.0697960987272,-0.780015253265,0.166957272366,0.293503336969,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.043768554565,-0.00276862608128
2014-03-19,4.83027132088,4.94912664031,4.9091572142,-0.407278537459,-0.339829776967,-0.70760294142,-0.19527796657,-0.110119589636,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0463128144681,0.00482819547711
2014-03-20,4.99218532283,4.84231874987,4.9601107,0.951671007514,0.622767692737,-0.596170169454,0.30212256169,0.441409221405,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0063534591535,0.0150661149883
2014-03-21,4.92975451043,5.0045650865,4.85310881173,0.340862573189,0.710655100574,-0.607192597071,0.0665018414057,0.174724350077,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0151161974933,0.00693099669902
2014-03-24,5.00995059239,4.94200613247,5.01564984042,0.959178593045,0.344905258156,-0.585570340228,0.287299615746,0.419221770183,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0220801909541,0.0105459972375
2014-03-25,5.35458988368,5.02236681996,4.952977259,2.4579008996,1.34180699604,-0.141320540213,1.30538029488,1.53272639225,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.00382542419915,-0.00622111649702
2014-03-26,5.23175821129,5.36771349659,5.03348390761,1.41285957096,1.30210305185,-0.0647652747244,0.834925076543,0.955923342752,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.00246075605275,0.0159648485343
2014-03-27,5.0901466199,5.24462970749,5.37945784599,0.572021785362,0.252698258004,0.01383740377,0.339278895755,0.374706939625,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0160014736054,0.0155171052912
2014-03-28,5.12161567484,5.10272745288,5.25615049675,0.651615853555,0.574368785311,0.0137781096678,0.396888980917,0.432812729211,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.00776727812779,0.0178338512798
2014-03-31,5.22516029411,5.13426109927,5.11399050155,1.03319120145,0.647665037872,0.0238967879647,0.66163978577,0.726549850156,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.00918867209417,0.0167077920958
2014-04-01,5.327181496,5.23801824783,5.14558142328,1.28466680926,-0.167680790541,0.0160849248567,0.921774765935,0.984817225484,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.00896558846895,0.0192974909052
2014-04-02,5.27896252892,5.34024885215,5.24952702853,0.929765804518,0.0772212896161,0.0299374249135,0.713392992838,0.716225853484,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0135282159695,-0.00122053249014
2014-04-03,5.23531152661,5.2919309138,5.35194331684,0.662103661081,0.4072656069,0.0409492671949,0.531602378682,0.489837426086,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0195337958482,-0.0289758753245
2014-04-04,5.18861526892,5.24819031613,5.30353761741,0.417538642973,0.14501021811,0.0520193437507,0.348468734785,0.275769088223,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0180186901819,-0.0149597750015
2014-04-07,5.32819685343,5.20139821258,5.25971757261,0.862740861147,0.261548581534,0.0787921734442,0.726867562309,0.700600299805,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.017636984987,-0.0284168967474
2014-04-08,5.26576522413,5.34126629364,5.21284047939,0.543855956568,-0.278980243613,0.0999658272876,0.473873038408,0.414402987648,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0183800372285,-0.0268501085665
2014-04-09,5.43580132307,5.27870652103,5.35296260633,1.03919526594,0.436238475781,0.159345060397,0.928212934829,0.923855465914,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.000565764939255,-0.0314663547865
2014-04-10,5.38707435051,5.44909162558,5.29028920485,0.772310394006,0.421804379789,0.106555789454,0.676119711722,0.661676981832,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0337110014069,-0.00199983952721
2014-04-11,5.36220392073,5.40026463904,5.46098378409,0.638347939784,0.49649033989,0.0689952127048,0.491063832882,0.504140623865,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0165591757756,0.00452486157621
2014-04-14,5.49315692767,5.37534316175,5.41206811189,1.06000743854,0.460189074364,0.0154171982001,0.805565650867,0.87267416913,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0257319304628,0.0154046637681
2014-04-15,5.45508924756,5.50656495475,5.3871013691,0.804402540757,0.543674334683,0.0280104232403,0.602454568341,0.651529566054,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.028510737087,0.0247222920972
2014-04-16,5.4236193757,5.46841913926,5.5185615035,0.635320687656,-0.117774216083,-0.0242859346643,0.409107945644,0.474049387205,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0322185887983,0.0174008862208
2014-04-17,5.09928249497,5.4368846743,5.48034640282,-0.99848548411,-1.01253541896,0.261133418676,-0.621594023742,-0.642967073437,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0012302291803,0.00954489171274
2014-04-21,5.21399370417,5.11188207969,5.44875466102,-0.537284175085,-0.560692223956,0.277212327414,-0.307211982633,-0.21777258422,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0103022026446,-0.00973389430903
2014-04-22,5.2079023765,5.22682873804,5.12316175613,-0.686298890361,-0.994515380544,0.264146023738,-0.356865135565,-0.2283861718,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0164539711528,-0.0260366047058
2014-04-23,5.18658455406,5.22072490769,5.23831719495,-0.766883860321,-0.944006140368,-0.131639409287,-0.397381990638,-0.287900644601,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0262657523542,-0.0308843269081
2014-04-24,5.10994184187,5.1993633296,5.23220227806,-1.1810329839,-1.0928221015,-0.161247478607,-0.617845263955,-0.523423611953,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.016040689088,-0.0181889655162
2014-04-25,5.07999538739,5.12256330531,5.2108019004,-1.3571428839,-0.142897080032,-0.230035988051,-0.709794184745,-0.58381481546,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.00718462157795,-0.00132315539427
2014-04-28,5.25815200398,5.09255538459,5.13386238233,-0.300170115312,0.0674425811468,-0.117838128358,-0.174774468901,0.0454645219542,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0132025847295,0.0127115259309
2014-04-29,5.35814325346,5.27107767445,5.10379995747,0.299779718031,0.41817955292,-0.12121264008,0.116328298934,0.357328472637,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0305073353494,0.0172550903206
2014-04-30,5.42717274549,5.3712741598,5.2826465018,0.683885879899,0.71855603832,-0.140333075052,0.315769493969,0.536922018028,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0329861051904,-0.00306392552398
2014-05-01,5.27794717149,5.44044533751,5.38302497652,-0.244599532664,0.482532654722,-0.0706783472725,-0.149153225969,-0.0138549056141,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0165701273852,-0.0129691204614
2014-05-02,5.17186535678,5.29091347231,5.45232179155,-0.872607797762,0.229275502117,-0.0392628628052,-0.470000941669,-0.371067309986,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.00387928169399,-0.0158880700636
2014-05-05,5.16272871926,5.18461392061,5.30251832791,-0.913742486216,-0.392223208013,-0.0460179910523,-0.494500811719,-0.377210778254,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0167315011245,-0.0289245864111
2014-05-06,5.1002978524,5.17545852979,5.1960257017,-1.1765452543,-0.917780858364,-0.10860094944,-0.654261882684,-0.557739476669,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0182278102065,-0.0379832604057
2014-05-07,5.11918750887,5.11289952118,5.18685368171,-0.997815998509,-1.07405901262,-0.115837853591,-0.57275950656,-0.454377752283,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.00777518663359,-0.0123463438511
2014-05-08,5.0992771034,5.1318279494,5.12418104563,-1.02251333656,-0.664793059838,-0.235652555689,-0.583201736148,-0.488257694761,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0207548733424,-0.00418328208969
2014-05-09,5.15900837427,5.11187667706,5.14314385401,-0.628475382071,-0.121082515811,-0.219370342473,-0.360883897969,-0.256868111287,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0188654174402,-0.00598735594825
2014-05-12,5.28612933818,5.17173054864,5.12315634368,0.132233585285,0.331359683135,-0.153185672853,0.04936949412,0.173951730517,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0299715160433,-0.0118716619925
2014-05-13,5.2667291166,5.2991124332,5.18311892934,0.115824633339,0.477832568118,-0.221020633716,0.0242067601678,0.0821486132073,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.039637401893,-0.00978958918537
2014-05-14,5.08957701984,5.27967239192,5.31073218078,-1.00102398581,-0.177200488645,-0.126192119949,-0.475006277249,-0.51917492925,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0104354488427,-0.0141102286471
2014-05-15,4.97419872669,5.10215668371,5.29125683007,-1.68561586339,-0.496518617403,-0.0930748377932,-0.768596351616,-0.862018397227,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0027221794345,-0.00710895880572
2014-05-16,5.00482969242,4.98654157219,5.11341869567,-1.36425252317,-0.590618080442,-0.446024841116,-0.657460956164,-0.691359481258,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.00396886294833,-0.0013445171501
2014-05-19,5.00176668298,5.01723540915,4.99759358955,-1.25280324889,-1.01088199568,-0.513799807346,-0.634233803456,-0.647832675858,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0131869539652,-0.0022188746397
2014-05-20,4.89404594065,5.01416611277,5.02834317648,-1.67611462813,-1.30291045623,-0.471558090859,-0.925987938642,-0.955632409123,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0138326560961,0.00781075290229
2014-05-21,4.97062466201,4.90622426949,5.02526830526,-1.12501517597,-0.476441893715,-0.434688720558,-0.650380024438,-0.623011257509,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0145760159604,0.0120809856846
2014-05-22,4.93437704439,4.9829601716,4.91713040453,-1.22325896209,-0.213285678915,-0.451068388542,-0.737877144537,-0.696329857187,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.00580903132215,0.01090254804
2014-05-23,4.94765119264,4.94663815436,4.99400568397,-1.08388884574,-0.271444401918,-0.451407955326,-0.675256096209,-0.597947650012,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.00153137802236,0.00285420976149
2014-05-27,4.88843016013,4.95993954831,4.95761769415,-1.25487225808,-0.461139365718,-0.612615082316,-0.805697347074,-0.750700796113,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.00199768407171,-0.000433921288115
2014-05-28,4.80164111687,4.90059696236,4.97094324775,-1.5269652348,-0.394018668255,-0.66566509604,-0.995496812404,-0.982243035591,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.00805903843131,-0.0122486283711
2014-05-29,4.83635638562,4.81362978126,4.91149287639,-1.31131207793,-0.53330502422,-0.692166423543,-0.792934900861,-0.78531588724,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.013659007031,-0.0255941231064
2014-05-30,4.86698822271,4.84841630444,4.82436773464,-1.06846299535,-0.307602006883,-0.753211796671,-0.630538954563,-0.620022831706,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0115180349416,-0.0204431919676
2014-06-02,4.93488809965,4.87911101454,4.85921744144,-0.63534941242,-0.121771164135,-0.755787613988,-0.37554234583,-0.344682263744,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.00208877696756,-0.020781843202
2014-06-03,4.86749846106,4.94715025858,4.88996790311,-0.936375803519,-0.149958211357,-0.738698018174,-0.544911885217,-0.550047025164,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.00274874501608,-0.0110152402439
2014-06-04,4.87464577353,4.87962230018,4.95813072851,-0.827964572988,0.173371306041,-0.749896132018,-0.486184109123,-0.485411576611,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0153805742572,0.00740743771413
2014-06-05,4.94969296294,4.88678428278,4.8904801174,-0.36055359875,0.311032679696,-0.713107101907,-0.217812843565,-0.198012087627,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0300534468314,0.008829081262
2014-06-06,4.96960336841,4.96198550942,4.8976551085,-0.208827873146,0.273042866683,-0.70988262297,-0.132912612874,-0.123510696555,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0224513681676,-0.0055323982705
2014-06-09,4.96194581759,4.98193678176,4.97299292499,-0.197280768147,0.0135850432939,-0.73493686954,-0.125858064533,-0.148908021602,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0204383012454,-0.00115166995331
2014-06-10,4.86341415802,4.97426351352,4.99298043532,-0.797965592742,-0.092415884553,-0.808430613546,-0.375866175565,-0.478203379367,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0101173617687,-0.00757154507776
2014-06-11,4.75926748038,4.87552961395,4.98529322993,-1.78710708853,-0.473291796779,-0.768025760741,-0.631682415073,-0.796392005247,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0125128273192,-0.015686301419
2014-06-12,4.70668346753,4.77116917127,4.88637999753,-2.05050468474,-0.903516384295,-0.900801360142,-0.74124829293,-0.911359025372,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0123887560104,-0.0134012221599
2014-06-13,4.77509358281,4.71847722771,4.78183000238,-1.25455214705,-0.737463550101,-0.918790759668,-0.487340695489,-0.605081487779,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.00760796463032,0.000881322663237
2014-06-16,4.76437302256,4.78702775738,4.72904235314,-1.24260351162,-0.748380798995,-0.930423091366,-0.483583041161,-0.59584900926,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.00416814105529,-0.00477651953714
2014-06-17,4.75977771873,4.77628519276,4.79771739284,-1.18797850511,-0.433530520873,-0.930603997858,-0.459620277727,-0.566674595274,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.00785766591019,0.0302410483526
2014-06-18,4.82818859646,4.7716804569,4.78695531623,-0.503433864336,0.160369456809,-0.957763503558,-0.226132440797,-0.291638068931,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0167804495584,0.0424413347398
2014-06-19,4.78836773106,4.84023175057,4.78234221667,-0.815418296306,0.206199605568,-0.998814462894,-0.326385674135,-0.410920054829,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0131611245221,0.0452403554064
2014-06-20,4.72353086356,4.80032915132,4.85101802176,-1.30975353573,-0.25677773102,-0.980972322485,-0.503886689301,-0.604554684752,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.00382670951416,0.0348356539685
2014-06-23,4.7536516454,4.73535920367,4.81104294643,-0.945936105406,-0.115554264175,-0.97290174966,-0.374150171631,-0.456021885463,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.00158360273871,0.0328239490497
2014-06-24,4.68932583315,4.76554180957,4.74595499225,-1.39566932094,-0.322514604133,-0.968076183532,-0.552309694844,-0.644275723408,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0345348898826,0.0111080872027
2014-06-25,4.68115722708,4.70108396613,4.77619241956,-1.33775571586,-0.584113575842,-1.01381023456,-0.559612933946,-0.622964501529,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0503235414111,-0.00366262728562
2014-06-26,4.66328859191,4.69289859368,4.71161749974,-1.33807764317,-0.510448470038,-1.02648741582,-0.590222883625,-0.636965946649,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.047371167975,-0.0028112142549
2014-06-27,4.73169946963,4.67499328245,4.70341726,-0.733817970567,-0.0500157864167,-0.992270427309,-0.344057116658,-0.353345285603,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0349428079616,0.00967882644213
2014-06-30,4.70923623862,4.74354457612,4.6854794269,-0.844383997655,-0.232410135609,-1.03546975412,-0.381044258376,-0.408374787049,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0292934166631,0.00678348744056
2014-07-01,4.96858289171,4.72103523846,4.754155232,1.15355925309,0.896466612689,-0.614572227646,0.453521145531,0.508338502034,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.00729637187048,0.0209107450213
2014-07-02,5.07272956935,4.98091421049,4.73160501007,1.59245896323,1.28977261465,-0.567498327603,0.761835788713,0.802891908914,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.00786453866693,0.025519494442
2014-07-03,5.07987688182,5.08527465318,4.99195600673,1.44093471152,1.38000587581,-0.590236649736,0.763317774889,0.737282579369,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.00242090895116,0.0239361698355
2014-07-07,5.05486093418,5.09243663578,5.09650600189,1.19381928169,1.04458493615,-0.586572096693,0.667057340117,0.569002561991,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0123619662007,0.00521439918913
2014-07-08,5.01299829849,5.06736934195,5.10368099298,0.912783229195,0.97973271927,-0.576914974938,0.521464752049,0.36034382438,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0105390656226,0.0297097502706
2014-07-09,5.0742611013,5.02542078159,5.07856816879,1.09614325296,0.279668923134,-0.618757395521,0.686583366488,0.521518939973,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0211442135263,0.00660222771303
2014-07-10,5.03750324534,5.08680932865,5.03654341623,0.795527604594,-0.196501100841,-0.679807612143,0.519979324055,0.33523342023,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0262471580052,0.0142864564189
2014-07-11,5.05281916388,5.04997602579,5.09804346483,0.766645850207,-0.169053724238,-0.706581345006,0.512327960641,0.34314484795,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0223603378927,0.00987009659196
2014-07-14,5.14777675876,5.06532338084,5.06114326072,1.056570079,0.233593214937,-0.689829407792,0.759313584417,0.618521420198,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.00276828995544,0.0258317642842
2014-07-15,5.07783516599,5.16047587981,5.07651849156,0.648849024868,0.140254897222,-0.654101916151,0.479890045516,0.311720993237,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0271345023313,0.00247313241181
2014-07-16,5.27540796102,5.09039072925,5.17184381838,1.2841225446,0.595681517663,-0.504665973344,1.03453395872,0.93304003572,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0096301851883,0.00191083584015
2014-07-17,5.28204503514,5.28836905,5.10163137041,1.1173141845,0.744255801181,-0.512986704141,0.97992681403,0.852275742455,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0126476835127,-0.0182852247485
2014-07-18,5.28255527349,5.29501974698,5.29996928411,0.970221367164,0.693213468975,-0.530317131773,0.899123402974,0.759134052845,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0128619644784,-0.0270061714846
2014-07-21,5.19831900131,5.29553103261,5.30663206091,0.585688345782,0.0896715086598,-0.515626699731,0.54958972612,0.393293913214,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0266660421305,-0.0313617253972
2014-07-22,5.36372853623,5.21112186226,5.3071442752,1.03814733818,0.87933892258,-0.431789144969,0.979660568365,0.893082691662,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.00666641486186,-0.0383923582794
2014-07-23,5.34024482851,5.37687090658,5.22258179038,0.857225181064,0.134411547608,-0.461916972877,0.797070719849,0.716475709386,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.00080103310571,-0.035722525149
2014-07-24,5.42243933039,5.35333899766,5.38863188881,1.04281237725,0.382131410448,-0.461684783004,0.937107304145,0.90635641083,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0184382592951,-0.032764870623
