Date,AdjClose_IBM,Volume_IBM,HmL_IBM,y_IBM
2016-05-03,-0.618995586873,-0.11275736563,-0.375205361103,0.0505604764973
2016-05-04,0.0819572206895,-0.7596011033,-0.696177719277,0.0425472390972
2016-05-05,1.2575401053,3.07335066157,-0.530509356264,0.0259874055424
2016-05-06,1.25050881909,-0.692278798148,1.17789671459,0.00291946513977
2016-05-09,0.0421402013993,-0.426238299092,-1.21387841117,0.0143885642565
2016-05-10,1.45619307501,-0.307667472389,-0.0645973707813,-0.0131359671058
2016-05-11,-0.534520645649,-0.659992569347,-0.0128241953874,-0.0108090032389
2016-05-12,-0.044913330842,-0.0251913675602,-0.0852950444433,-0.0262698408027
2016-05-13,-0.592941890433,-0.735243249833,0.0803743539708,-0.00318170184686
2016-05-16,0.965944066721,0.447528470869,0.194268506188,-0.0179981458184
2016-05-17,-0.774133436155,0.135293612223,-0.157763822696,0.00209458108108
2016-05-18,-0.345400610318,-0.77195006988,-0.209538033492,0.0295235924942
2016-05-19,-1.3061631896,0.808261500575,0.629119485558,0.0518181836937
2016-05-20,1.30743209014,-0.188602596605,-0.416629699666,0.0379626213922
2016-05-23,-0.248514758539,-1.04594147528,-1.11034759141,0.0474892744433
2016-05-24,0.862051567966,0.588952193274,-0.509812718003,0.0283190415794
2016-05-25,1.85514055446,0.989393855172,1.27107869752,0.0119322168642
2016-05-26,0.414001168693,-0.812466280759,-0.934330391563,0.00295196138872
2016-05-27,0.226621402825,-0.584918956004,-1.63839608473,-0.00071970690185
2016-05-31,0.490256097907,2.2403928115,-0.851496210057,-0.00266685954641
2016-06-01,-0.6313618321,-1.21345459329,-0.654752345312,0.00976988426234
2016-06-02,0.538938465499,-0.140290002345,-1.01714904205,-0.000521185667752
2016-06-03,-0.306190967834,-0.421109024585,-1.05857441601,-0.00340116425797
2016-06-06,-0.0697869895993,-0.11452844232,-0.779010865382,-0.00949385869165
