Date,IBM,Lag1_IBM,Lag2_IBM,Lag3_IBM,Lag4_IBM,Lag5_IBM,Bollinger_IBM,Momentum_IBM,Volatility_IBM,SMA_IBM,EMA_IBM,Predicted,Actual
2005-11-28,-0.211449464624,-0.282764776566,-0.285204048359,-0.287327946584,-0.289030181752,-0.290369652894,0.930030626433,0.254701657273,-0.505961969174,1.46459370322,1.56177499918,0.00398887839709,-0.00514881326133
2005-11-29,-0.213886061254,-0.214641406555,-0.285204048359,-0.287327946584,-0.289030181752,-0.290369652894,0.876253013094,0.246680158305,-0.586547439537,1.25904084332,1.40499665733,0.00318168488793,-0.00502386335092
2005-11-30,-0.257744800594,-0.217074384056,-0.217121639051,-0.287327946584,-0.289030181752,-0.290369652894,0.734613343802,0.102293176863,-0.770702443277,0.980198324223,1.13920369368,0.00251981537819,-0.00528700906344
2005-12-01,-0.189520094954,-0.260867979063,-0.219553153669,-0.219291219579,-0.289030181752,-0.290369652894,0.805706291037,0.326895147994,-0.804382846684,1.0271894559,1.23638243521,0.00170562281074,-0.000752634219769
2005-12-02,-0.311349926454,-0.192744609052,-0.263320416796,-0.221721102686,-0.221041944824,-0.290369652894,0.495462092234,-0.0741798004542,-0.643741086083,0.55583540502,0.753828101374,0.00274024374342,0.000757384498864
2005-12-03,-0.311349926454,-0.314393484071,-0.195238007488,-0.265458998618,-0.223470096143,-0.222428453439,0.443778892294,-0.297625337978,-0.643741086083,0.429209949577,0.683816942752,0.00399796440735,-0.0130017672305
2005-12-04,-0.311349926454,-0.314393484071,-0.316813738395,-0.197422271613,-0.267176819883,-0.224854924848,0.403654683934,-0.28967220192,-0.679035921561,0.297332668373,0.620605184798,0.00305983996799,-0.0189346124716
2005-12-05,-0.360081859054,-0.314393484071,-0.316813738395,-0.318916426979,-0.199188582954,-0.268531410212,0.144194169044,-0.306421582915,-0.950241937278,0.072058100445,0.417658122457,0.00238222848177,-0.0164515312579
2005-12-06,-0.204139674734,-0.363053034079,-0.316813738395,-0.318916426979,-0.320596148897,-0.200590210757,0.828049400327,-0.0178059292507,-1.10816662319,0.428623182645,0.846441554117,0.000518998424365,-0.0243535023851
2005-12-07,-0.296730346674,-0.207342474054,-0.365444030758,-0.318916426979,-0.320596148897,-0.321913781213,0.276544445236,0.0783076596228,-1.03393912106,0.114112086176,0.490960929061,-0.000259332283632,-0.0310292633703
2005-12-08,-0.562319379344,-0.299795619069,-0.209827095197,-0.367514089125,-0.320596148897,-0.321913781213,-1.32589988463,-0.797470525274,-0.767295509937,-0.619644511878,-0.347493714125,0.00419374003512,-0.043355927868
2005-12-09,-0.676839420953,-0.564990166611,-0.302224650686,-0.212001570257,-0.369159175275,-0.321913781213,-1.7208245243,-1.17509965087,-0.693447379199,-0.915817197919,-0.655233396564,0.00512727981876,-0.0441327843541
2005-12-10,-0.676839420953,-0.679340109129,-0.567259744064,-0.304337128335,-0.213757490868,-0.370443209395,-1.51009223129,-1.01705005588,-0.693447379199,-0.892049599664,-0.590961372496,0.0048067370921,-0.0396294390118
2005-12-11,-0.676839420953,-0.679340109129,-0.681540931117,-0.569194387032,-0.306027240984,-0.215149039211,-1.43164587957,-1.52001521441,-0.753757674811,-0.882670592106,-0.532696812708,0.00556791013912,-0.0414307771487
2005-12-12,-0.896133117653,-0.679340109129,-0.681540931117,-0.683398893076,-0.57069573474,-0.307354952758,-1.87602289218,-1.94493136865,-0.657439223615,-1.43593435535,-1.1397183686,0.00581445481391,-0.030200468628
2005-12-13,-1.38832563691,-0.898308084164,-0.681540931117,-0.683398893076,-0.684818846727,-0.571840336351,-2.32826864388,-2.7295308899,0.212432175418,-2.66649150349,-2.51909912865,0.0106174774797,-0.00401069518717
2005-12-14,-1.51259206504,-1.38976953924,-0.90037724675,-0.683398893076,-0.684818846727,-0.68588449258,-1.9417350999,-2.77897826694,0.219506860467,-2.85153567472,-2.66382188162,0.0112901076935,-0.00444205142011
2005-12-15,-1.42731118299,-1.51385139176,-1.39154319962,-0.902088372735,-0.684818846727,-0.68588449258,-1.46800778538,-2.49233765948,0.303259882729,-2.45708715016,-2.15689292065,0.0105703358857,-0.012459807074
2005-12-16,-1.46142353581,-1.42869717925,-1.51555044514,-1.39292476041,-0.903352465424,-0.68588449258,-1.30011700055,-2.60699390246,0.2904413728,-2.39399117775,-2.06000240048,0.0107197353212,-0.00295302013423
2005-12-17,-1.46142353581,-1.46275886425,-1.43044743351,-1.51684879889,-1.39383903183,-0.9042669194,-1.13228036657,-1.89217809074,0.2904413728,-2.23351939428,-1.86724828399,0.0083697065783,-0.00174496644295
2005-12-18,-1.46142353581,-1.46275886425,-1.46448863816,-1.43180289013,-1.5176747491,-1.39441414404,-1.00200905967,-0.225183446153,0.233734049728,-2.06269023769,-1.69180377944,0.00290687647586,0.00134228187919
2005-12-19,-1.59299975383,-1.46275886425,-1.46448863816,-1.46582125363,-1.43268945294,-1.51816418591,-1.05279782956,-0.252639526742,0.238639294114,-2.24958317267,-1.93883624709,0.00344117150378,0.00865332612223
2005-12-20,-1.65391466958,-1.59413964927,-1.46448863816,-1.46582125363,-1.4666835714,-1.43323768659,-1.0086539778,-0.762974439215,0.235502243159,-2.23246333007,-1.94589436191,0.00570810478671,0.0120743454077
2005-12-21,-1.51502866167,-1.65496408678,-1.59579042754,-1.46582125363,-1.4666835714,-1.46720828631,-0.73973901877,-0.157861800437,0.359782413722,-1.64880611894,-1.33160806639,0.00487008683186,0.00430802369413
2005-12-22,-1.493099292,-1.51628436926,-1.65657829299,-1.59703494143,-1.4666835714,-1.46720828631,-0.637884695934,-0.0809684650178,0.378122533045,-1.41971433201,-1.13655750148,0.00470448264637,-0.00282371924163
2005-12-23,-1.43705756951,-1.49438757176,-1.51798195976,-1.65778201911,-1.59780374262,-1.46720828631,-0.498673088451,0.115536725496,0.422273192981,-1.09812964454,-0.853054609266,0.00471092002909,-0.00522788203753
2005-12-24,-1.43705756951,-1.43842908925,-1.4960983282,-1.51927868199,-1.65850752559,-1.59823774241,-0.440481817683,0.580889036657,0.422273192981,-0.937698109459,-0.770363105145,0.00232387895419,-0.0130026809651
2005-12-25,-1.43705756951,-1.43842908925,-1.44017349198,-1.49740973403,-1.52010290042,-1.65889952763,-0.383730730108,0.798638947353,0.435076603726,-0.783295482798,-0.695358159216,0.00222186732582,-0.0152815013405
2005-12-26,-1.43705756951,-1.43842908925,-1.44017349198,-1.44152242256,-1.49824953855,-1.52059065732,-0.329864658706,0.304307954613,0.253667647297,-0.605425751278,-0.627341413587,0.00284169752524,-0.0152815013405
2005-12-27,-1.54426782123,-1.43842908925,-1.44017349198,-1.44152242256,-1.44240205821,-1.49875241463,-0.484471069636,-0.149631721777,0.261174343052,-0.739292962589,-0.901158821108,0.00390718855612,-0.00943905070119
