Date,IBM,Lag1_IBM,Lag2_IBM,Lag3_IBM,Lag4_IBM,Lag5_IBM,Bollinger_IBM,Momentum_IBM,Volatility_IBM,SMA_IBM,EMA_IBM,Predicted,Returns_IBM
2005-11-28,-0.211199966644,-0.282431130696,-0.284867524291,-0.28698891644,-0.288689143071,-0.290027033715,0.92893324478,0.25440112424,-0.505364963693,1.46286556846,1.55993219618,0.00394337110855,-0.00514881326133
2005-11-29,-0.213633688233,-0.214388142271,-0.284867524291,-0.28698891644,-0.288689143071,-0.290027033715,0.875219085875,0.24638909017,-0.585855347922,1.25755524889,1.40333884359,0.0031389022168,-0.00502386335092
2005-11-30,-0.25744067683,-0.216818249,-0.216865448237,-0.28698891644,-0.288689143071,-0.290027033715,0.733746543095,0.102172476908,-0.769793059546,0.979041747626,1.13785950006,0.00249091649822,-0.00528700906344
2005-12-01,-0.189296472345,-0.260560170131,-0.219294093811,-0.219032468787,-0.288689143071,-0.290027033715,0.804755604816,0.326509430871,-0.80343372205,1.02597743252,1.23492357637,0.0015844852621,-0.000752634219769
2005-12-02,-0.310982551782,-0.192517181705,-0.263009714131,-0.221459484775,-0.220781128279,-0.290027033715,0.494877475992,-0.0740922726355,-0.642981509315,0.555179551806,0.752938628379,0.00269095085228,0.000757384498864
2005-12-03,-0.310982551782,-0.314022518179,-0.195007638077,-0.265145772552,-0.223206414522,-0.222166000895,0.443255259201,-0.297274157516,-0.642981509315,0.428703506982,0.683010078821,0.00389214585469,-0.0130017672305
2005-12-04,-0.310982551782,-0.314022518179,-0.316439916744,-0.197189324899,-0.266861566888,-0.22458960921,0.403178395055,-0.289330405693,-0.678234698956,0.296981833244,0.619872907038,0.00290180427754,-0.0189346124716
2005-12-05,-0.359656983556,-0.314022518179,-0.316439916744,-0.318540124279,-0.198953552096,-0.26821455888,0.144024028372,-0.306060023399,-0.949120707463,0.0719730761081,0.417165310341,0.00224418900581,-0.0164515312579
2005-12-06,-0.203898801878,-0.362624652768,-0.316439916744,-0.318540124279,-0.320217864224,-0.20035352606,0.827072350547,-0.0177849192973,-1.10685905149,0.428117432401,0.845442802673,0.000274454623311,-0.0243535023851
2005-12-07,-0.296380222249,-0.207097822082,-0.365012828211,-0.318540124279,-0.320217864224,-0.32153394181,0.276218138992,0.0782152611722,-1.03271913348,0.1139774406,0.490381623928,-0.000401364209219,-0.0310292633703
2005-12-08,-0.56165587542,-0.299441877802,-0.209579511517,-0.367080444031,-0.320217864224,-0.32153394181,-1.32433540044,-0.796529556775,-0.766390146188,-0.618913367656,-0.3470836919,0.00423899622786,-0.043355927868
2005-12-09,-0.67604079009,-0.564323511315,-0.301868043304,-0.211751420824,-0.368723589075,-0.32153394181,-1.71879405218,-1.17371310213,-0.692629151918,-0.914736587279,-0.654460259544,0.00508086378197,-0.0441327843541
2005-12-10,-0.67604079009,-0.6785385276,-0.566590410799,-0.303978028353,-0.213505269552,-0.370006108111,-1.50831041093,-1.0158499964,-0.692629151918,-0.890997033398,-0.590264072699,0.0046430826477,-0.0396294390118
2005-12-11,-0.67604079009,-0.6785385276,-0.680736752747,-0.568522771003,-0.305666146769,-0.21489517595,-1.42995662131,-1.51822168551,-0.752868284914,-0.88162909252,-0.532068261677,0.00550046708244,-0.0414307771487
2005-12-12,-0.895075733075,-0.6785385276,-0.680736752747,-0.68259252242,-0.570022347208,-0.30699229192,-1.87380929507,-1.94263646358,-0.656663483848,-1.43424003693,-1.1383735677,0.00587782903512,-0.030200468628
2005-12-13,-1.386687494,-0.897248133253,-0.680736752747,-0.68259252242,-0.684010800608,-0.571165598256,-2.32552142329,-2.72631020336,0.212181517896,-2.66334519973,-2.51612673926,0.0106868368578,-0.00401069518717
2005-12-14,-1.51080729502,-1.38812969261,-0.899314854348,-0.68259252242,-0.684010800608,-0.685075189062,-1.93944396624,-2.77569923539,0.219247855231,-2.84817102969,-2.66067872787,0.0110603162979,-0.00444205142011
2005-12-15,-1.42562703942,-1.51206513581,-1.38990126016,-0.901023961305,-0.684010800608,-0.685075189062,-1.4662756222,-2.48939684706,0.302902053834,-2.45418793127,-2.15434791337,0.0102017809986,-0.012459807074
2005-12-16,-1.45969914166,-1.42701140028,-1.51376218441,-1.3912811908,-0.902286562439,-0.685075189062,-1.29858293866,-2.60391780239,0.290098668996,-2.39116640842,-2.05757171834,0.0104936925205,-0.00295302013423
2005-12-17,-1.45969914166,-1.46103289449,-1.42875958934,-1.51505900617,-1.39219438344,-0.903199937413,-1.13094434207,-1.88994543144,0.290098668996,-2.23088397224,-1.86504504041,0.00809779497575,-0.00174496644295
2005-12-18,-1.45969914166,-1.46103289449,-1.46276062737,-1.4301134466,-1.51588398181,-1.39276881704,-1.00082674769,-0.224917742879,0.233458257243,-2.06025638405,-1.6898075501,0.00246494261453,0.00134228187919
2005-12-19,-1.59112010745,-1.46103289449,-1.46276062737,-1.46409167043,-1.43099896332,-1.51637284111,-1.0515555898,-0.252341426902,0.238357713727,-2.24692879632,-1.93654853391,0.0030286245647,0.00865332612223
2005-12-20,-1.65196314717,-1.59225865788,-1.46276062737,-1.46409167043,-1.46495297071,-1.43154655008,-1.0074638252,-0.762074174077,0.235224364309,-2.22982915413,-1.94359832056,0.00529170145731,0.0120743454077
2005-12-21,-1.51324101661,-1.65301132612,-1.59390748833,-1.46409167043,-1.46495297071,-1.46547706649,-0.738866170067,-0.157675532761,0.359357891552,-1.64686062432,-1.33003684688,0.00435942715137,0.00430802369413
2005-12-22,-1.49133752231,-1.51449524254,-1.65462362766,-1.59515053376,-1.46495297071,-1.46547706649,-0.637132029364,-0.0808729269727,0.377676370609,-1.41803915227,-1.13521643021,0.00430089771938,-0.00282371924163
2005-12-23,-1.43536192577,-1.49262428197,-1.51619082998,-1.65582593345,-1.59591842781,-1.46547706649,-0.498084683422,0.115400398929,0.421774935352,-1.09683391589,-0.852048054805,0.00435761528203,-0.00522788203753
2005-12-24,-1.43536192577,-1.4367318272,-1.49433301982,-1.51748602216,-1.65655058388,-1.59635191551,-0.439962074944,0.580203621625,0.421774935352,-0.936591680626,-0.769454121814,0.00199481966453,-0.0130026809651
2005-12-25,-1.43536192577,-1.4367318272,-1.43847417163,-1.49564287827,-1.51830926805,-1.65694212338,-0.383277950328,0.797696600184,0.434563238823,-0.782371240019,-0.694537677327,0.00190799860403,-0.0152815013405
2005-12-26,-1.43536192577,-1.4367318272,-1.43847417163,-1.43982151055,-1.49648169187,-1.51879644943,-0.329475437735,0.303948889055,0.253368334334,-0.604711384361,-0.626601187473,0.00262375678522,-0.0152815013405
2005-12-27,-1.54244567568,-1.4367318272,-1.43847417163,-1.43982151055,-1.44070010829,-1.49698397459,-0.483899422157,-0.149455165112,0.260866172628,-0.738420640205,-0.900095506495,0.00380196751485,-0.00943905070119
